Country_code,Sector,stri2014,average2014,grid,stri,average,OECD
"TUR","Insurance",.1735723,.2198493,2025,.2046726,.2111468,
"ISR","Insurance",.2116538,.2198493,2025,.2098896,.2111468,
"SWE","Insurance",.2071677,.2198493,2025,.2164928,.2111468,
"PER","Insurance",.2197691,.2198493,2025,.2197691,.2111468,
"COL","Insurance",.218887,.2198493,2025,.2219366,.2111468,
"GRC","Insurance",.2550532,.2198493,2025,.2360754,.2111468,
"PHL","Insurance",.2907405,.2198493,2025,.2387469,.2111468,
"ITA","Insurance",.2393014,.2198493,2025,.2393014,.2111468,
"FIN","Insurance",.2317405,.2198493,2025,.2410656,.2111468,
"MEX","Insurance",.2760472,.2198493,2025,.244594,.2111468,
"MYS","Insurance",.2634205,.2198493,2025,.25838,.2111468,
"USA2","Insurance",.2755179,.2198493,2025,.2755179,.2111468,
"NOR","Insurance",.2787943,.2198493,2025,.2820706,.2111468,
"KAZ","Insurance",.3047785,.2198493,2025,.2922022,.2111468,
"USA","Insurance",.2755179,.2198493,2025,.2937648,.2111468,
"BRA","Insurance",.3636272,.2198493,2025,.2988558,.2111468,
"CHN","Insurance",.4491658,.2198493,2025,.3167751,.2111468,
"ISL","Insurance",.352059,.2198493,2025,.3305106,.2111468,
"RUS","Insurance",.3117344,.2198493,2025,.3782953,.2111468,
"IND","Insurance",.6456979,.2198493,2025,.4536771,.2111468,
"VNM","Insurance",.4657241,.2198493,2025,.4657241,.2111468,
"IDN","Insurance",.5315288,.2198493,2025,.5074349,.2111468,
"THA","Insurance",.5871516,.2198493,2025,.5475831,.2111468,
"ESP","Logistics cargo-handling",.1086902,.2421414,2025,.085888,.2385533,
"JPN","Logistics cargo-handling",.1137573,.2421414,2025,.0927287,.2385533,
"LUX","Logistics cargo-handling",.0972891,.2421414,2025,.1091969,.2385533,
"SVK","Logistics cargo-handling",.0988092,.2421414,2025,.110717,.2385533,
"CZE","Logistics cargo-handling",.0977958,.2421414,2025,.1160375,.2385533,
"LVA","Logistics cargo-handling",.1056499,.2421414,2025,.1175576,.2385533,
"NLD","Logistics cargo-handling",.1157841,.2421414,2025,.1226248,.2385533,
"GBR","Logistics cargo-handling",.1593615,.2421414,2025,.1251583,.2385533,
"DEU","Logistics cargo-handling",.1102103,.2421414,2025,.1251584,.2385533,
"PRT","Logistics cargo-handling",.1542944,.2421414,2025,.1256651,.2385533,
"LTU","Logistics cargo-handling",.0927287,.2421414,2025,.1337725,.2385533,
"FRA","Logistics cargo-handling",.1388396,.2421414,2025,.1383329,.2385533,
"EST","Logistics cargo-handling",.1565746,.2421414,2025,.1472004,.2385533,
"DNK","Logistics cargo-handling",.128452,.2421414,2025,.153281,.2385533,
"CHL","Logistics cargo-handling",.1527743,.2421414,2025,.1553078,.2385533,
"GRC","Logistics cargo-handling",.185204,.2421414,2025,.1677223,.2385533,
"POL","Logistics cargo-handling",.1203446,.2421414,2025,.1841905,.2385533,
"IRL","Logistics cargo-handling",.1431467,.2421414,2025,.1905244,.2385533,
"CAN","Logistics cargo-handling",.2026856,.2421414,2025,.1993919,.2385533,
"OECD","Logistics cargo-handling",.1914872,.2421414,2025,,.2385533,.199696
"AUS","Logistics cargo-handling",.1839372,.2421414,2025,.2019255,.2385533,
"USA2","Logistics cargo-handling",.1991386,.2421414,2025,.2054725,.2385533,
"ITA","Logistics cargo-handling",.2069926,.2421414,2025,.2069926,.2385533,
"AUT","Logistics cargo-handling",.1907778,.2421414,2025,.2085128,.2385533,
"ISR","Logistics cargo-handling",.2102863,.2421414,2025,.2102863,.2385533,
"BEL","Logistics cargo-handling",.2262478,.2421414,2025,.232075,.2385533,
"SVN","Logistics cargo-handling",.2257411,.2421414,2025,.2343552,.2385533,
"SWE","Logistics cargo-handling",.2092729,.2421414,2025,.235622,.2385533,
"CHN","Logistics cargo-handling",.3721814,.2421414,2025,.2361287,.2385533,
"CHE","Logistics cargo-handling",.2275146,.2421414,2025,.2394223,.2385533,
"USA","Logistics cargo-handling",.1991386,.2421414,2025,.2409425,.2385533,
"SGP","Logistics cargo-handling",.2257411,.2421414,2025,.2434761,.2385533,
"KOR","Logistics cargo-handling",.2819863,.2421414,2025,.2465163,.2385533,
"NZL","Logistics cargo-handling",.2419559,.2421414,2025,.2520902,.2385533,
"FIN","Logistics cargo-handling",.2368888,.2421414,2025,.2551305,.2385533,
"ZAF","Logistics cargo-handling",.2145934,.2421414,2025,.2563973,.2385533,
"MYS","Logistics cargo-handling",.2652647,.2421414,2025,.2589308,.2385533,
"HUN","Logistics cargo-handling",.1846972,.2421414,2025,.2596909,.2385533,
"CRI","Logistics cargo-handling",.2804662,.2421414,2025,.2622245,.2385533,
"COL","Logistics cargo-handling",.2234609,.2421414,2025,.263998,.2385533,
"NOR","Logistics cargo-handling",.2680517,.2421414,2025,.2761591,.2385533,
"MEX","Logistics cargo-handling",.2736255,.2421414,2025,.2862934,.2385533,
"BRA","Logistics cargo-handling",.3757284,.2421414,2025,.2883202,.2385533,
"IDN","Logistics cargo-handling",.5155814,.2421414,2025,.3058019,.2385533,
"IND","Logistics cargo-handling",.3610337,.2421414,2025,.3078287,.2385533,
"PER","Logistics cargo-handling",.3156828,.2421414,2025,.3156828,.2385533,
"TUR","Logistics cargo-handling",.3212566,.2421414,2025,.3194831,.2385533,
"ISL","Logistics cargo-handling",.3508994,.2421414,2025,.3394984,.2385533,
"KAZ","Logistics cargo-handling",.3574867,.2421414,2025,.3585001,.2385533,
"PHL","Logistics cargo-handling",.4347606,.2421414,2025,.4106917,.2385533,
"THA","Logistics cargo-handling",.4803649,.2421414,2025,.4225995,.2385533,
"VNM","Logistics cargo-handling",.4988599,.2421414,2025,.4621232,.2385533,
"RUS","Logistics cargo-handling",1,.2421414,2025,1,.2385533,
"JPN","Logistics customs brokerage",.1390463,.224538,2025,.0913598,.2268495,
"NLD","Logistics customs brokerage",.0856941,.224538,2025,.1033994,.2268495,
"CZE","Logistics customs brokerage",.0925401,.224538,2025,.1116619,.2268495,
"LVA","Logistics customs brokerage",.1109537,.224538,2025,.1187441,.2268495,
"GBR","Logistics customs brokerage",.1317281,.224538,2025,.1189802,.2268495,
"DEU","Logistics customs brokerage",.1003305,.224538,2025,.1194523,.2268495,
"LUX","Logistics customs brokerage",.1123702,.224538,2025,.1201605,.2268495,
"ESP","Logistics customs brokerage",.1300755,.224538,2025,.121577,.2268495,
"FRA","Logistics customs brokerage",.1255902,.224538,2025,.1220491,.2268495,
"EST","Logistics customs brokerage",.1435316,.224538,2025,.1286591,.2268495,
"SVK","Logistics customs brokerage",.1222852,.224538,2025,.1300755,.2268495,
"POL","Logistics customs brokerage",.0967894,.224538,2025,.1357413,.2268495,
"PRT","Logistics customs brokerage",.1532106,.224538,2025,.1369216,.2268495,
"LTU","Logistics customs brokerage",.115203,.224538,2025,.1456563,.2268495,
"DNK","Logistics customs brokerage",.1406988,.224538,2025,.1541549,.2268495,
"IRL","Logistics customs brokerage",.1208687,.224538,2025,.1626534,.2268495,
"SVN","Logistics customs brokerage",.1661945,.224538,2025,.1739849,.2268495,
"GRC","Logistics customs brokerage",.1768178,.224538,2025,.1761096,.2268495,
"NZL","Logistics customs brokerage",.1898017,.224538,2025,.1813031,.2268495,
"AUT","Logistics customs brokerage",.1661945,.224538,2025,.1846081,.2268495,
"NOR","Logistics customs brokerage",.184136,.224538,2025,.1857885,.2268495,
"CHL","Logistics customs brokerage",.2398489,.224538,2025,.1881492,.2268495,
"CRI","Logistics customs brokerage",.227101,.224538,2025,.1895656,.2268495,
"CHE","Logistics customs brokerage",.1824835,.224538,2025,.1902739,.2268495,
"FIN","Logistics customs brokerage",.1718603,.224538,2025,.1938149,.2268495,
"HUN","Logistics customs brokerage",.1364495,.224538,2025,.1938149,.2268495,
"USA2","Logistics customs brokerage",.1895656,.224538,2025,.1954674,.2268495,
"AUS","Logistics customs brokerage",.1912181,.224538,2025,.1961756,.2268495,
"ITA","Logistics customs brokerage",.1999528,.224538,2025,.1999528,.2268495,
"SWE","Logistics customs brokerage",.1746931,.224538,2025,.2008971,.2268495,
"BRA","Logistics customs brokerage",.2691218,.224538,2025,.2011331,.2268495,
"ISR","Logistics customs brokerage",.2060907,.224538,2025,.2060907,.2268495,
"BEL","Logistics customs brokerage",.1959396,.224538,2025,.2065628,.2268495,
"KOR","Logistics customs brokerage",.2445703,.224538,2025,.210576,.2268495,
"CAN","Logistics customs brokerage",.2110482,.224538,2025,.2110482,.2268495,
"OECD","Logistics customs brokerage",.2102396,.224538,2025,,.2268495,.2151853
"CHN","Logistics customs brokerage",.2700661,.224538,2025,.2200189,.2268495,
"SGP","Logistics customs brokerage",.2053824,.224538,2025,.223796,.2268495,
"IND","Logistics customs brokerage",.2327668,.224538,2025,.2252125,.2268495,
"COL","Logistics customs brokerage",.2023135,.224538,2025,.2263928,.2268495,
"USA","Logistics customs brokerage",.1895656,.224538,2025,.2322946,.2268495,
"MYS","Logistics customs brokerage",.2481114,.224538,2025,.23678,.2268495,
"IDN","Logistics customs brokerage",.2950897,.224538,2025,.2457507,.2268495,
"ZAF","Logistics customs brokerage",.2004249,.224538,2025,.2485836,.2268495,
"PER","Logistics customs brokerage",.2684136,.224538,2025,.2684136,.2268495,
"KAZ","Logistics customs brokerage",.2995751,.224538,2025,.2804533,.2268495,
"VNM","Logistics customs brokerage",.3203494,.224538,2025,.3047686,.2268495,
"TUR","Logistics customs brokerage",.2920208,.224538,2025,.3073654,.2268495,
"ISL","Logistics customs brokerage",.3508026,.224538,2025,.3359301,.2268495,
"THA","Logistics customs brokerage",.4381492,.224538,2025,.3673277,.2268495,
"RUS","Logistics customs brokerage",.2332389,.224538,2025,.378187,.2268495,
"PHL","Logistics customs brokerage",.9999999,.224538,2025,.9999999,.2268495,
"MEX","Logistics customs brokerage",.9999999,.224538,2025,.9999999,.2268495,
"ESP","Logistics freight forwarding",.1236364,.212255,2025,.0993939,.2081378,
"CZE","Logistics freight forwarding",.0872727,.212255,2025,.1042424,.2081378,
"LVA","Logistics freight forwarding",.1018182,.212255,2025,.1054545,.2081378,
"NLD","Logistics freight forwarding",.1163636,.212255,2025,.110303,.2081378,
"SVK","Logistics freight forwarding",.1151515,.212255,2025,.1187879,.2081378,
"DEU","Logistics freight forwarding",.1139394,.212255,2025,.1260606,.2081378,
"GBR","Logistics freight forwarding",.1684848,.212255,2025,.1321212,.2081378,
"PRT","Logistics freight forwarding",.1781818,.212255,2025,.1321212,.2081378,
"FRA","Logistics freight forwarding",.1333333,.212255,2025,.1418182,.2081378,
"LUX","Logistics freight forwarding",.1442424,.212255,2025,.1478788,.2081378,
"EST","Logistics freight forwarding",.1757576,.212255,2025,.1527273,.2081378,
"DNK","Logistics freight forwarding",.1151515,.212255,2025,.1539394,.2081378,
"POL","Logistics freight forwarding",.0993939,.212255,2025,.1539394,.2081378,
"GRC","Logistics freight forwarding",.1769697,.212255,2025,.1563636,.2081378,
"LTU","Logistics freight forwarding",.1284848,.212255,2025,.1587879,.2081378,
"CAN","Logistics freight forwarding",.1636364,.212255,2025,.1636364,.2081378,
"CHL","Logistics freight forwarding",.1987879,.212255,2025,.1684849,.2081378,
"SWE","Logistics freight forwarding",.1551515,.212255,2025,.1733333,.2081378,
"KOR","Logistics freight forwarding",.2266667,.212255,2025,.1866667,.2081378,
"ITA","Logistics freight forwarding",.1890909,.212255,2025,.1890909,.2081378,
"OECD","Logistics freight forwarding",.1901212,.212255,2025,,.2081378,.1900909
"BRA","Logistics freight forwarding",.270303,.212255,2025,.190303,.2081378,
"FIN","Logistics freight forwarding",.1854545,.212255,2025,.1915151,.2081378,
"IRL","Logistics freight forwarding",.1490909,.212255,2025,.1927273,.2081378,
"AUS","Logistics freight forwarding",.2036364,.212255,2025,.2,.2081378,
"NOR","Logistics freight forwarding",.2060606,.212255,2025,.2024242,.2081378,
"CHN","Logistics freight forwarding",.2424242,.212255,2025,.209697,.2081378,
"SVN","Logistics freight forwarding",.2024242,.212255,2025,.2109091,.2081378,
"PHL","Logistics freight forwarding",.3963636,.212255,2025,.2121212,.2081378,
"NZL","Logistics freight forwarding",.2375758,.212255,2025,.2133333,.2081378,
"CRI","Logistics freight forwarding",.2448485,.212255,2025,.2133333,.2081378,
"USA2","Logistics freight forwarding",.2024242,.212255,2025,.2157576,.2081378,
"BEL","Logistics freight forwarding",.2121212,.212255,2025,.2230303,.2081378,
"HUN","Logistics freight forwarding",.1563636,.212255,2025,.2254545,.2081378,
"ISR","Logistics freight forwarding",.2351515,.212255,2025,.2351515,.2081378,
"MYS","Logistics freight forwarding",.2509091,.212255,2025,.2375758,.2081378,
"IND","Logistics freight forwarding",.249697,.212255,2025,.24,.2081378,
"USA","Logistics freight forwarding",.2024242,.212255,2025,.2448485,.2081378,
"CHE","Logistics freight forwarding",.2448485,.212255,2025,.2484848,.2081378,
"AUT","Logistics freight forwarding",.2363636,.212255,2025,.2509091,.2081378,
"ZAF","Logistics freight forwarding",.2121212,.212255,2025,.2545455,.2081378,
"SGP","Logistics freight forwarding",.2448485,.212255,2025,.2593939,.2081378,
"JPN","Logistics freight forwarding",.2690909,.212255,2025,.2642424,.2081378,
"IDN","Logistics freight forwarding",.3878788,.212255,2025,.270303,.2081378,
"COL","Logistics freight forwarding",.2169697,.212255,2025,.2715151,.2081378,
"KAZ","Logistics freight forwarding",.3078788,.212255,2025,.2727273,.2081378,
"MEX","Logistics freight forwarding",.2545455,.212255,2025,.2812121,.2081378,
"PER","Logistics freight forwarding",.2884848,.212255,2025,.2884848,.2081378,
"VNM","Logistics freight forwarding",.3187879,.212255,2025,.2933334,.2081378,
"TUR","Logistics freight forwarding",.3090909,.212255,2025,.3042424,.2081378,
"ISL","Logistics freight forwarding",.3284849,.212255,2025,.3272727,.2081378,
"RUS","Logistics freight forwarding",.2375758,.212255,2025,.3466667,.2081378,
"THA","Logistics freight forwarding",.4436364,.212255,2025,.3745455,.2081378,
"ESP","Logistics storage and warehouse",.1216041,.2283979,2025,.1052218,.2304989,
"CZE","Logistics storage and warehouse",.074727,.2283979,2025,.1071672,.2304989,
"JPN","Logistics storage and warehouse",.1346416,.2283979,2025,.1117918,.2304989,
"LVA","Logistics storage and warehouse",.103157,.2283979,2025,.1242833,.2304989,
"DEU","Logistics storage and warehouse",.1010922,.2283979,2025,.1246758,.2304989,
"NLD","Logistics storage and warehouse",.1079351,.2283979,2025,.1266724,.2304989,
"EST","Logistics storage and warehouse",.1181399,.2283979,2025,.1310751,.2304989,
"LTU","Logistics storage and warehouse",.0884983,.2283979,2025,.1318089,.2304989,
"PRT","Logistics storage and warehouse",.1472355,.2283979,2025,.1324744,.2304989,
"SVK","Logistics storage and warehouse",.114471,.2283979,2025,.1355973,.2304989,
"GBR","Logistics storage and warehouse",.1496246,.2283979,2025,.1390444,.2304989,
"CHL","Logistics storage and warehouse",.1745563,.2283979,2025,.1425597,.2304989,
"GRC","Logistics storage and warehouse",.1604437,.2283979,2025,.1651877,.2304989,
"DNK","Logistics storage and warehouse",.1368771,.2283979,2025,.1659044,.2304989,
"POL","Logistics storage and warehouse",.1113481,.2283979,2025,.171041,.2304989,
"LUX","Logistics storage and warehouse",.1527304,.2283979,2025,.1738566,.2304989,
"FRA","Logistics storage and warehouse",.1594198,.2283979,2025,.174471,.2304989,
"CAN","Logistics storage and warehouse",.1840273,.2283979,2025,.1751706,.2304989,
"AUS","Logistics storage and warehouse",.1712799,.2283979,2025,.178686,.2304989,
"SWE","Logistics storage and warehouse",.1703754,.2283979,2025,.1826451,.2304989,
"KOR","Logistics storage and warehouse",.2195393,.2283979,2025,.186041,.2304989,
"ISR","Logistics storage and warehouse",.186587,.2283979,2025,.186587,.2304989,
"OECD","Logistics storage and warehouse",.1831425,.2283979,2025,,.2304989,.1950256
"IRL","Logistics storage and warehouse",.142099,.2283979,2025,.1967236,.2304989,
"USA2","Logistics storage and warehouse",.1975085,.2283979,2025,.2088225,.2304989,
"CHE","Logistics storage and warehouse",.2104266,.2283979,2025,.2175597,.2304989,
"BEL","Logistics storage and warehouse",.1981229,.2283979,2025,.2189761,.2304989,
"COL","Logistics storage and warehouse",.1831399,.2283979,2025,.2190273,.2304989,
"NZL","Logistics storage and warehouse",.2366382,.2283979,2025,.2193686,.2304989,
"MYS","Logistics storage and warehouse",.2414334,.2283979,2025,.2301195,.2304989,
"FIN","Logistics storage and warehouse",.2071502,.2283979,2025,.2340785,.2304989,
"USA","Logistics storage and warehouse",.1975085,.2283979,2025,.2368089,.2304989,
"CHN","Logistics storage and warehouse",.2720819,.2283979,2025,.2369625,.2304989,
"ITA","Logistics storage and warehouse",.2249829,.2283979,2025,.2389761,.2304989,
"CRI","Logistics storage and warehouse",.2616553,.2283979,2025,.2432082,.2304989,
"AUT","Logistics storage and warehouse",.2153413,.2283979,2025,.2433276,.2304989,
"HUN","Logistics storage and warehouse",.1703584,.2283979,2025,.2440444,.2304989,
"SVN","Logistics storage and warehouse",.2181741,.2283979,2025,.248157,.2304989,
"ZAF","Logistics storage and warehouse",.209198,.2283979,2025,.2484983,.2304989,
"SGP","Logistics storage and warehouse",.2401877,.2283979,2025,.2541809,.2304989,
"NOR","Logistics storage and warehouse",.2686177,.2283979,2025,.2624403,.2304989,
"BRA","Logistics storage and warehouse",.3324573,.2283979,2025,.2659044,.2304989,
"MEX","Logistics storage and warehouse",.2653925,.2283979,2025,.2703072,.2304989,
"IDN","Logistics storage and warehouse",.4409898,.2283979,2025,.275529,.2304989,
"PER","Logistics storage and warehouse",.2980205,.2283979,2025,.2980205,.2304989,
"IND","Logistics storage and warehouse",.3147781,.2283979,2025,.3017918,.2304989,
"KAZ","Logistics storage and warehouse",.3376792,.2283979,2025,.3135495,.2304989,
"TUR","Logistics storage and warehouse",.3030717,.2283979,2025,.3235324,.2304989,
"VNM","Logistics storage and warehouse",.3739249,.2283979,2025,.3311263,.2304989,
"ISL","Logistics storage and warehouse",.3338908,.2283979,2025,.3312116,.2304989,
"PHL","Logistics storage and warehouse",.4033106,.2283979,2025,.3724914,.2304989,
"THA","Logistics storage and warehouse",.5354949,.2283979,2025,.4647099,.2304989,
"RUS","Logistics storage and warehouse",1,.2283979,2025,1,.2304989,
"CHL","Accounting services",.0781108,.3169815,2025,.1058129,.3220761,
"JPN","Accounting services",.149561,.3169815,2025,.1391159,.3220761,
"CZE","Accounting services",.1229186,.3169815,2025,.1441114,.3220761,
"SVK","Accounting services",.1438086,.3169815,2025,.1459279,.3220761,
"LVA","Accounting services",.1363912,.3169815,2025,.1477445,.3220761,
"LTU","Accounting services",.1351801,.3169815,2025,.1557675,.3220761,
"NLD","Accounting services",.1651529,.3169815,2025,.1580381,.3220761,
"USA2","Accounting services",.1702997,.3169815,2025,.1702997,.3220761,
"DEU","Accounting services",.1509234,.3169815,2025,.1721162,.3220761,
"NZL","Accounting services",.1771117,.3169815,2025,.1881623,.3220761,
"USA","Accounting services",.1702997,.3169815,2025,.1911898,.3220761,
"SGP","Accounting services",.1846806,.3169815,2025,.1951256,.3220761,
"PER","Accounting services",.1742355,.3169815,2025,.1998184,.3220761,
"AUS","Accounting services",.1881623,.3169815,2025,.2117772,.3220761,
"FIN","Accounting services",.2096579,.3169815,2025,.2129882,.3220761,
"LUX","Accounting services",.2028459,.3169815,2025,.2141992,.3220761,
"HUN","Accounting services",.1924008,.3169815,2025,.2222222,.3220761,
"ESP","Accounting services",.2363003,.3169815,2025,.2282773,.3220761,
"IRL","Accounting services",.1905843,.3169815,2025,.2314562,.3220761,
"GBR","Accounting services",.2668786,.3169815,2025,.2391765,.3220761,
"MEX","Accounting services",.230548,.3169815,2025,.2403875,.3220761,
"DNK","Accounting services",.1930064,.3169815,2025,.2419013,.3220761,
"PRT","Accounting services",.3363609,.3169815,2025,.2431123,.3220761,
"COL","Accounting services",.2267635,.3169815,2025,.2446261,.3220761,
"NOR","Accounting services",.2800484,.3169815,2025,.2505298,.3220761,
"ZAF","Accounting services",.2216167,.3169815,2025,.2523463,.3220761,
"POL","Accounting services",.2252498,.3169815,2025,.2643052,.3220761,
"CAN","Accounting services",.2661217,.3169815,2025,.2661217,.3220761,
"VNM","Accounting services",.271874,.3169815,2025,.271874,.3220761,
"EST","Accounting services",.2824705,.3169815,2025,.2741447,.3220761,
"AUT","Accounting services",.2686951,.3169815,2025,.2791402,.3220761,
"KAZ","Accounting services",.2903421,.3169815,2025,.2826219,.3220761,
"SWE","Accounting services",.2756585,.3169815,2025,.2870118,.3220761,
"OECD","Accounting services",.2830646,.3169815,2025,,.3220761,.2871102
"BRA","Accounting services",.3174387,.3169815,2025,.2989706,.3220761,
"CHE","Accounting services",.2907963,.3169815,2025,.3021496,.3220761,
"SVN","Accounting services",.2864063,.3169815,2025,.3075992,.3220761,
"MYS","Accounting services",.3245535,.3169815,2025,.3147139,.3220761,
"CRI","Accounting services",.3419618,.3169815,2025,.3213745,.3220761,
"ISR","Accounting services",.3278838,.3169815,2025,.3278838,.3220761,
"ISL","Accounting services",.3395398,.3169815,2025,.3389343,.3220761,
"BEL","Accounting services",.3878292,.3169815,2025,.3487738,.3220761,
"GRC","Accounting services",.3567969,.3169815,2025,.3496821,.3220761,
"RUS","Accounting services",.2833788,.3169815,2025,.3717832,.3220761,
"FRA","Accounting services",.3934302,.3169815,2025,.3808658,.3220761,
"ITA","Accounting services",.5039358,.3169815,2025,.5039358,.3220761,
"TUR","Accounting services",.627914,.3169815,2025,.6389646,.3220761,
"IDN","Accounting services",.6925523,.3169815,2025,.6671208,.3220761,
"CHN","Accounting services",.6716622,.3169815,2025,.6821072,.3220761,
"IND","Accounting services",.7620345,.3169815,2025,.7620345,.3220761,
"PHL","Accounting services",.7945807,.3169815,2025,.7945807,.3220761,
"THA","Accounting services",1,.3169815,2025,1,.3220761,
"KOR","Accounting services",1,.3169815,2025,1,.3220761,
"JPN","Architecture services",.10205,.2433068,2025,.0919126,.2478997,
"PRT","Architecture services",.2464519,.2433068,2025,.1299842,.2478997,
"NLD","Architecture services",.1403469,.2433068,2025,.1378689,.2478997,
"CHL","Architecture services",.1189457,.2433068,2025,.1432755,.2478997,
"ESP","Architecture services",.1536382,.2433068,2025,.1475558,.2478997,
"GBR","Architecture services",.1727867,.2433068,2025,.1484569,.2478997,
"LVA","Architecture services",.1353909,.2433068,2025,.1491327,.2478997,
"CRI","Architecture services",.180446,.2433068,2025,.155891,.2478997,
"CZE","Architecture services",.1182699,.2433068,2025,.1567921,.2478997,
"DNK","Architecture services",.1040775,.2433068,2025,.1567921,.2478997,
"NZL","Architecture services",.1615229,.2433068,2025,.1570174,.2478997,
"SWE","Architecture services",.1471052,.2433068,2025,.160847,.2478997,
"DEU","Architecture services",.128182,.2433068,2025,.1667042,.2478997,
"LTU","Architecture services",.1450777,.2433068,2025,.1669295,.2478997,
"USA2","Architecture services",.1734625,.2433068,2025,.1734625,.2478997,
"NOR","Architecture services",.1529624,.2433068,2025,.1770669,.2478997,
"USA","Architecture services",.1734625,.2433068,2025,.1937373,.2478997,
"CHE","Architecture services",.1811219,.2433068,2025,.1948637,.2478997,
"GRC","Architecture services",.2097319,.2433068,2025,.1971165,.2478997,
"SGP","Architecture services",.2861005,.2433068,2025,.1989187,.2478997,
"BRA","Architecture services",.2110836,.2433068,2025,.2059022,.2478997,
"PER","Architecture services",.2061275,.2433068,2025,.2061275,.2478997,
"KOR","Architecture services",.2444244,.2433068,2025,.2115341,.2478997,
"AUT","Architecture services",.2144627,.2433068,2025,.2144627,.2478997,
"IRL","Architecture services",.1592701,.2433068,2025,.2160397,.2478997,
"VNM","Architecture services",.2065781,.2433068,2025,.2167155,.2478997,
"IDN","Architecture services",.2304573,.2433068,2025,.2241496,.2478997,
"COL","Architecture services",.2297815,.2433068,2025,.2293309,.2478997,
"CAN","Architecture services",.2306826,.2433068,2025,.2306826,.2478997,
"CHN","Architecture services",.2883532,.2433068,2025,.2327101,.2478997,
"LUX","Architecture services",.2194188,.2433068,2025,.2331606,.2478997,
"KAZ","Architecture services",.2568146,.2433068,2025,.2333859,.2478997,
"OECD","Architecture services",.2286664,.2433068,2025,,.2478997,.2364553
"ZAF","Architecture services",.2029736,.2433068,2025,.2378914,.2478997,
"FIN","Architecture services",.1633251,.2433068,2025,.244875,.2478997,
"ISR","Architecture services",.2626718,.2433068,2025,.2464519,.2478997,
"MEX","Architecture services",.230232,.2433068,2025,.2550124,.2478997,
"AUS","Architecture services",.2354134,.2433068,2025,.2665015,.2478997,
"TUR","Architecture services",.2802433,.2433068,2025,.2741609,.2478997,
"BEL","Architecture services",.2856499,.2433068,2025,.2820455,.2478997,
"EST","Architecture services",.2915071,.2433068,2025,.2951115,.2478997,
"POL","Architecture services",.2820455,.2433068,2025,.2957873,.2478997,
"HUN","Architecture services",.2847488,.2433068,2025,.2984906,.2478997,
"SVN","Architecture services",.262897,.2433068,2025,.3014193,.2478997,
"MYS","Architecture services",.3289029,.2433068,2025,.3041226,.2478997,
"FRA","Architecture services",.3140347,.2433068,2025,.3084028,.2478997,
"ISL","Architecture services",.2933093,.2433068,2025,.3180897,.2478997,
"ITA","Architecture services",.3392656,.2433068,2025,.3392656,.2478997,
"RUS","Architecture services",.2622212,.2433068,2025,.3723812,.2478997,
"SVK","Architecture services",.3782384,.2433068,2025,.3919802,.2478997,
"THA","Architecture services",.544492,.2433068,2025,.4746565,.2478997,
"IND","Architecture services",.4958324,.2433068,2025,.5370579,.2478997,
"PHL","Architecture services",1,.2433068,2025,1,.2478997,
"JPN","Engineering services",.0569206,.2181692,2025,.0449729,.2206035,
"NLD","Engineering services",.1137286,.2181692,2025,.1095582,.2206035,
"GBR","Engineering services",.150248,.2181692,2025,.1133904,.2206035,
"LVA","Engineering services",.1121506,.2181692,2025,.1206041,.2206035,
"ESP","Engineering services",.1363841,.2181692,2025,.1237601,.2206035,
"FRA","Engineering services",.1253381,.2181692,2025,.1291704,.2206035,
"LTU","Engineering services",.1086565,.2181692,2025,.1413436,.2206035,
"EST","Engineering services",.1662534,.2181692,2025,.1504734,.2206035,
"DNK","Engineering services",.1048242,.2181692,2025,.1539675,.2206035,
"IND","Engineering services",.1617448,.2181692,2025,.1553201,.2206035,
"CRI","Engineering services",.1749324,.2181692,2025,.1585888,.2206035,
"DEU","Engineering services",.1367223,.2181692,2025,.1609558,.2206035,
"KOR","Engineering services",.2028855,.2181692,2025,.1628719,.2206035,
"USA2","Engineering services",.1752705,.2181692,2025,.1629847,.2206035,
"CHL","Engineering services",.1282687,.2181692,2025,.1651262,.2206035,
"SWE","Engineering services",.1448377,.2181692,2025,.1652389,.2206035,
"IRL","Engineering services",.1177863,.2181692,2025,.1662534,.2206035,
"CZE","Engineering services",.1420198,.2181692,2025,.1662534,.2206035,
"AUS","Engineering services",.1558837,.2181692,2025,.1692967,.2206035,
"CAN","Engineering services",.1859784,.2181692,2025,.1736925,.2206035,
"NZL","Engineering services",.1691839,.2181692,2025,.1772994,.2206035,
"NOR","Engineering services",.1580252,.2181692,2025,.1778629,.2206035,
"GRC","Engineering services",.2064923,.2181692,2025,.1784265,.2206035,
"USA","Engineering services",.1752705,.2181692,2025,.1868801,.2206035,
"PER","Engineering services",.1898106,.2181692,2025,.1898106,.2206035,
"CHN","Engineering services",.2501127,.2181692,2025,.1900361,.2206035,
"CHE","Engineering services",.1908251,.2181692,2025,.1992786,.2206035,
"LUX","Engineering services",.1925158,.2181692,2025,.2009693,.2206035,
"COL","Engineering services",.1815825,.2181692,2025,.2026601,.2206035,
"BRA","Engineering services",.2471821,.2181692,2025,.2060415,.2206035,
"BEL","Engineering services",.2059287,.2181692,2025,.2094229,.2206035,
"IDN","Engineering services",.2506763,.2181692,2025,.2107755,.2206035,
"ZAF","Engineering services",.1859783,.2181692,2025,.213706,.2206035,
