Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
BRA,Computer services,0.19842292368412018,0.19841070473194122,0.27379441261291504,0.19043216109275818,2023,
PER,Computer services,0.20346595346927643,0.19841070473194122,0.20346595346927643,0.19043216109275818,2023,
SWE,Computer services,0.20369912683963776,0.19841070473194122,0.20628787577152252,0.19043216109275818,2023,
ITA,Computer services,0.21503446996212006,0.19841070473194122,0.21503446996212006,0.19043216109275818,2023,
TUR,Computer services,0.2157510221004486,0.19841070473194122,0.1986646056175232,0.19043216109275818,2023,
SVN,Computer services,0.2165747880935669,0.19841070473194122,0.18985505402088165,0.19043216109275818,2023,
NOR,Computer services,0.21748876571655273,0.19841070473194122,0.2021043598651886,0.19043216109275818,2023,
MYS,Computer services,0.217829167842865,0.19841070473194122,0.23253276944160461,0.19043216109275818,2023,
FIN,Computer services,0.21830400824546814,0.19841070473194122,0.20547263324260712,0.19043216109275818,2023,
AUT,Computer services,0.21949544548988342,0.19841070473194122,0.20407529175281525,0.19043216109275818,2023,
HUN,Computer services,0.2252856343984604,0.19841070473194122,0.13942979276180267,0.19043216109275818,2023,
COL,Computer services,0.22606517374515533,0.19841070473194122,0.19695410132408142,0.19043216109275818,2023,
MEX,Computer services,0.24148531258106232,0.19841070473194122,0.2267816960811615,0.19043216109275818,2023,
ISR,Computer services,0.24148531258106232,0.19841070473194122,0.22606517374515533,0.19043216109275818,2023,
KAZ,Computer services,0.24227333068847656,0.19841070473194122,0.25894787907600403,0.19043216109275818,2023,
CHE,Computer services,0.24247927963733673,0.19841070473194122,0.23046313226222992,0.19043216109275818,2023,
IDN,Computer services,0.24564160406589508,0.19841070473194122,0.2771984338760376,0.19043216109275818,2023,
GRC,Computer services,0.25632336735725403,0.19841070473194122,0.2443072348833084,0.19043216109275818,2023,
VNM,Computer services,0.26187700033187866,0.19841070473194122,0.24645686149597168,0.19043216109275818,2023,
BEL,Computer services,0.2709282636642456,0.19841070473194122,0.2434919774532318,0.19043216109275818,2023,
CHN,Computer services,0.2884588837623596,0.19841070473194122,0.32450729608535767,0.19043216109275818,2023,
THA,Computer services,0.30660563707351685,0.19841070473194122,0.36685311794281006,0.19043216109275818,2023,
ISL,Computer services,0.3806785047054291,0.19841070473194122,0.39609867334365845,0.19043216109275818,2023,
RUS,Computer services,0.42013096809387207,0.19841070473194122,0.2888384461402893,0.19043216109275818,2023,
JPN,Distribution services,0.08860612660646439,0.18687160313129425,0.1073111966252327,0.19147619605064392,2023,
GBR,Distribution services,0.10915687680244446,0.18687160313129425,0.1025768369436264,0.19147619605064392,2023,
SVK,Distribution services,0.11577916145324707,0.18687160313129425,0.10969552397727966,0.19147619605064392,2023,
USA,Distribution services,0.11957879364490509,0.18687160313129425,0.11957879364490509,0.19147619605064392,2023,
AUS,Distribution services,0.12395404279232025,0.18687160313129425,0.14440445601940155,0.19147619605064392,2023,
CHL,Distribution services,0.12413360178470612,0.18687160313129425,0.11383842676877975,0.19147619605064392,2023,
DNK,Distribution services,0.1261746734380722,0.18687160313129425,0.12720973789691925,0.19147619605064392,2023,
ESP,Distribution services,0.1276029497385025,0.18687160313129425,0.12708012759685516,0.19147619605064392,2023,
LTU,Distribution services,0.12786194682121277,0.18687160313129425,0.11573691666126251,0.19147619605064392,2023,
LVA,Distribution services,0.12840059399604797,0.18687160313129425,0.12231695652008057,0.19147619605064392,2023,
CZE,Distribution services,0.13032285869121552,0.18687160313129425,0.11641023308038712,0.19147619605064392,2023,
EST,Distribution services,0.13207347691059113,0.18687160313129425,0.13203124701976776,0.19147619605064392,2023,
IRL,Distribution services,0.13693194091320038,0.18687160313129425,0.13267022371292114,0.19147619605064392,2023,
PER,Distribution services,0.13869577646255493,0.18687160313129425,0.13869577646255493,0.19147619605064392,2023,
CRI,Distribution services,0.13888059556484222,0.18687160313129425,0.1624441146850586,0.19147619605064392,2023,
PRT,Distribution services,0.13937701284885406,0.18687160313129425,0.17854832112789154,0.19147619605064392,2023,
NLD,Distribution services,0.1405414491891861,0.18687160313129425,0.14410872757434845,0.19147619605064392,2023,
COL,Distribution services,0.14123590290546417,0.18687160313129425,0.13094072043895721,0.19147619605064392,2023,
NZL,Distribution services,0.14386579394340515,0.18687160313129425,0.13428092002868652,0.19147619605064392,2023,
DEU,Distribution services,0.15058843791484833,0.18687160313129425,0.14275945723056793,0.19147619605064392,2023,
ISR,Distribution services,0.15500593185424805,0.18687160313129425,0.15500593185424805,0.19147619605064392,2023,
CHN,Distribution services,0.15595845878124237,0.18687160313129425,0.17775633931159973,0.19147619605064392,2023,
OECD,Distribution services,,0.18687160313129425,0.1611289083957672,0.19147619605064392,2023,0.16452884674072266
CHE,Distribution services,0.16581924259662628,0.18687160313129425,0.15973834693431854,0.19147619605064392,2023,
ZAF,Distribution services,0.1675560474395752,0.18687160313129425,0.13448423147201538,0.19147619605064392,2023,
BRA,Distribution services,0.17185209691524506,0.18687160313129425,0.2435751110315323,0.19147619605064392,2023,
ITA,Distribution services,0.17223487794399261,0.18687160313129425,0.17223487794399261,0.19147619605064392,2023,
TUR,Distribution services,0.17613759636878967,0.18687160313129425,0.1616097390651703,0.19147619605064392,2023,
LUX,Distribution services,0.17723074555397034,0.18687160313129425,0.15852567553520203,0.19147619605064392,2023,
SVN,Distribution services,0.17909225821495056,0.18687160313129425,0.17126327753067017,0.19147619605064392,2023,
POL,Distribution services,0.1821155846118927,0.18687160313129425,0.138605996966362,0.19147619605064392,2023,
AUT,Distribution services,0.1826348900794983,0.18687160313129425,0.1703844964504242,0.19147619605064392,2023,
SGP,Distribution services,0.18444712460041046,0.18687160313129425,0.19053076207637787,0.19147619605064392,2023,
KOR,Distribution services,0.18500427901744843,0.18687160313129425,0.2175797075033188,0.19147619605064392,2023,
MEX,Distribution services,0.18871676921844482,0.18687160313129425,0.17305879294872284,0.19147619605064392,2023,
SWE,Distribution services,0.19327326118946075,0.18687160313129425,0.19323225319385529,0.19147619605064392,2023,
BEL,Distribution services,0.20028993487358093,0.18687160313129425,0.19420629739761353,0.19147619605064392,2023,
HUN,Distribution services,0.20163582265377045,0.18687160313129425,0.15367989242076874,0.19147619605064392,2023,
FRA,Distribution services,0.20922261476516724,0.18687160313129425,0.1948215216398239,0.19147619605064392,2023,
NOR,Distribution services,0.21480883657932281,0.18687160313129425,0.21952447295188904,0.19147619605064392,2023,
CAN,Distribution services,0.22666390240192413,0.18687160313129425,0.23238985240459442,0.19147619605064392,2023,
FIN,Distribution services,0.22835347056388855,0.18687160313129425,0.22196687757968903,0.19147619605064392,2023,
GRC,Distribution services,0.2567589581012726,0.18687160313129425,0.23805388808250427,0.19147619605064392,2023,
THA,Distribution services,0.3089820444583893,0.18687160313129425,0.3673627972602844,0.19147619605064392,2023,
ISL,Distribution services,0.31203094124794006,0.18687160313129425,0.33307382464408875,0.19147619605064392,2023,
IND,Distribution services,0.31266817450523376,0.18687160313129425,0.3214820623397827,0.19147619605064392,2023,
VNM,Distribution services,0.31653115153312683,0.18687160313129425,0.32236039638519287,0.19147619605064392,2023,
RUS,Distribution services,0.3175398111343384,0.18687160313129425,0.22607672214508057,0.19147619605064392,2023,
KAZ,Distribution services,0.33482375741004944,0.18687160313129425,0.339175283908844,0.19147619605064392,2023,
MYS,Distribution services,0.34323155879974365,0.18687160313129425,0.35106053948402405,0.19147619605064392,2023,
IDN,Distribution services,0.3615405559539795,0.18687160313129425,0.6686981320381165,0.19147619605064392,2023,
ESP,Commercial banking,0.0460481122136116,0.22476248443126678,0.04329896718263626,0.21972770988941193,2023,
CZE,Commercial banking,0.08865979313850403,0.22476248443126678,0.07835051417350769,0.21972770988941193,2023,
GBR,Commercial banking,0.12577319145202637,0.22476248443126678,0.1415807604789734,0.21972770988941193,2023,
LUX,Commercial banking,0.1340206116437912,0.22476248443126678,0.11958762258291245,0.21972770988941193,2023,
DEU,Commercial banking,0.13951890170574188,0.22476248443126678,0.12920962274074554,0.21972770988941193,2023,
LVA,Commercial banking,0.14295533299446106,0.22476248443126678,0.1381443291902542,0.21972770988941193,2023,
SVK,Commercial banking,0.14295533299446106,0.22476248443126678,0.12302405387163162,0.21972770988941193,2023,
IRL,Commercial banking,0.1477663218975067,0.22476248443126678,0.13745702803134918,0.21972770988941193,2023,
CRI,Commercial banking,0.14845360815525055,0.22476248443126678,0.1780068725347519,0.21972770988941193,2023,
NLD,Commercial banking,0.15257732570171356,0.22476248443126678,0.1477663367986679,0.21972770988941193,2023,
LTU,Commercial banking,0.1553264707326889,0.22476248443126678,0.14432989060878754,0.21972770988941193,2023,
PRT,Commercial banking,0.15738831460475922,0.22476248443126678,0.17663230001926422,0.21972770988941193,2023,
FRA,Commercial banking,0.16013745963573456,0.22476248443126678,0.15463916957378387,0.21972770988941193,2023,
EST,Commercial banking,0.1628865897655487,0.22476248443126678,0.1491408795118332,0.21972770988941193,2023,
AUS,Commercial banking,0.16975945234298706,0.22476248443126678,0.19037799537181854,0.21972770988941193,2023,
JPN,Commercial banking,0.1704467236995697,0.22476248443126678,0.19037801027297974,0.21972770988941193,2023,
AUT,Commercial banking,0.17388315498828888,0.22476248443126678,0.1587628871202469,0.21972770988941193,2023,
POL,Commercial banking,0.1780068576335907,0.22476248443126678,0.15463916957378387,0.21972770988941193,2023,
DNK,Commercial banking,0.18144328892230988,0.22476248443126678,0.16357387602329254,0.21972770988941193,2023,
CAN,Commercial banking,0.18831615149974823,0.22476248443126678,0.18831615149974823,0.21972770988941193,2023,
OECD,Commercial banking,,0.22476248443126678,0.18274551630020142,0.21972770988941193,2023,0.18865978717803955
ITA,Commercial banking,0.19450171291828156,0.22476248443126678,0.1243986263871193,0.21972770988941193,2023,
CHL,Commercial banking,0.1972508579492569,0.22476248443126678,0.18350514769554138,0.21972770988941193,2023,
SVN,Commercial banking,0.1993127018213272,0.22476248443126678,0.18900342285633087,0.21972770988941193,2023,
USA,Commercial banking,0.20068727433681488,0.22476248443126678,0.20068727433681488,0.21972770988941193,2023,
MYS,Commercial banking,0.20068728923797607,0.22476248443126678,0.20618557929992676,0.21972770988941193,2023,
PER,Commercial banking,0.21030926704406738,0.22476248443126678,0.19106528162956238,0.21972770988941193,2023,
SWE,Commercial banking,0.21030928194522858,0.22476248443126678,0.20206184685230255,0.21972770988941193,2023,
GRC,Commercial banking,0.2109965682029724,0.22476248443126678,0.24054981768131256,0.21972770988941193,2023,
KOR,Commercial banking,0.2123711258172989,0.22476248443126678,0.2584192752838135,0.21972770988941193,2023,
ISR,Commercial banking,0.21237114071846008,0.22476248443126678,0.21786941587924957,0.21972770988941193,2023,
HUN,Commercial banking,0.21374571323394775,0.22476248443126678,0.16907216608524323,0.21972770988941193,2023,
BEL,Commercial banking,0.21718212962150574,0.22476248443126678,0.1972508579492569,0.21972770988941193,2023,
FIN,Commercial banking,0.22199313342571259,0.22476248443126678,0.20824740827083588,0.21972770988941193,2023,
NZL,Commercial banking,0.22268040478229523,0.22476248443126678,0.17319588363170624,0.21972770988941193,2023,
TUR,Commercial banking,0.2432989627122879,0.22476248443126678,0.2068728655576706,0.21972770988941193,2023,
SGP,Commercial banking,0.25360825657844543,0.22476248443126678,0.25360825657844543,0.21972770988941193,2023,
ZAF,Commercial banking,0.2584192454814911,0.22476248443126678,0.24192439019680023,0.21972770988941193,2023,
CHE,Commercial banking,0.26116839051246643,0.22476248443126678,0.2563574016094208,0.21972770988941193,2023,
NOR,Commercial banking,0.2618556320667267,0.22476248443126678,0.2508591115474701,0.21972770988941193,2023,
COL,Commercial banking,0.2701030671596527,0.22476248443126678,0.2570446729660034,0.21972770988941193,2023,
BRA,Commercial banking,0.29209622740745544,0.22476248443126678,0.4295532703399658,0.21972770988941193,2023,
ISL,Commercial banking,0.2948453724384308,0.22476248443126678,0.3443298935890198,0.21972770988941193,2023,
CHN,Commercial banking,0.31683850288391113,0.22476248443126678,0.37663230299949646,0.21972770988941193,2023,
KAZ,Commercial banking,0.34020620584487915,0.22476248443126678,0.3024055063724518,0.21972770988941193,2023,
MEX,Commercial banking,0.3580756187438965,0.22476248443126678,0.35738834738731384,0.21972770988941193,2023,
VNM,Commercial banking,0.4247422516345978,0.22476248443126678,0.4041236937046051,0.21972770988941193,2023,
IND,Commercial banking,0.4274913966655731,0.22476248443126678,0.42817869782447815,0.21972770988941193,2023,
THA,Commercial banking,0.4329896867275238,0.22476248443126678,0.48384878039360046,0.21972770988941193,2023,
RUS,Commercial banking,0.4405498206615448,0.22476248443126678,0.26529210805892944,0.21972770988941193,2023,
IDN,Commercial banking,0.5072165131568909,0.22476248443126678,0.4962199330329895,0.21972770988941193,2023,
EST,Insurance,0.058848731219768524,0.20815610885620117,0.07689399272203445,0.21453145146369934,2023,
NLD,Insurance,0.0757598727941513,0.20815610885620117,0.09110842645168304,0.21453145146369934,2023,
FRA,Insurance,0.09194011986255646,0.20815610885620117,0.09718231856822968,0.21453145146369934,2023,
CZE,Insurance,0.0975099503993988,0.20815610885620117,0.0895710438489914,0.21453145146369934,2023,
IRL,Insurance,0.10131558775901794,0.20815610885620117,0.09337668120861053,0.21453145146369934,2023,
DEU,Insurance,0.10449114441871643,0.20815610885620117,0.09655223786830902,0.21453145146369934,2023,
JPN,Insurance,0.11295932531356812,0.20815610885620117,0.1432279795408249,0.21453145146369934,2023,
GBR,Insurance,0.11416906118392944,0.20815610885620117,0.11686576902866364,0.21453145146369934,2023,
KOR,Insurance,0.11621049046516418,0.20815610885620117,0.12803064286708832,0.21453145146369934,2023,
SVK,Insurance,0.11810070276260376,0.20815610885620117,0.11520238220691681,0.21453145146369934,2023,
LTU,Insurance,0.12563636898994446,0.20815610885620117,0.11091788113117218,0.21453145146369934,2023,
NZL,Insurance,0.1316598653793335,0.20815610885620117,0.12253642082214355,0.21453145146369934,2023,
SVN,Insurance,0.13355007767677307,0.20815610885620117,0.12561117112636566,0.21453145146369934,2023,
ESP,Insurance,0.13775895535945892,0.20815610885620117,0.13402892649173737,0.21453145146369934,2023,
LVA,Insurance,0.1427743285894394,0.20815610885620117,0.13987599313259125,0.21453145146369934,2023,
ZAF,Insurance,0.14778970181941986,0.20815610885620117,0.20195069909095764,0.21453145146369934,2023,
