Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Market bridging and supporting services,COL,,,,STRI2024,,,
Legal services,COL,,,,STRI2024,-5.46492862701416,19.068161010742188,0.0
Accounting services,COL,,,,STRI2024,-5.637251853942871,16.190479278564453,0.0
Commercial banking,COL,,,,STRI2024,-1.871654748916626,7.084455490112305,0.0
Insurance,COL,,,,STRI2024,-3.939763069152832,5.795077323913574,0.0
Physical infrastructure services,COL,,,,STRI2024,,,
Construction,COL,,,,STRI2024,-8.884547233581543,22.615886688232422,0.0
Architecture services,COL,,,,STRI2024,-19.848976135253906,24.49529266357422,0.0
Engineering services,COL,,,,STRI2024,-10.614530563354492,24.861116409301758,0.0
Digital network,CRI,,,,STRI2024,,,
Computer services,CRI,,,,STRI2024,0.0,-6.6202216148376465,0.0
Telecommunication,CRI,,,,STRI2024,0.0,-3.2291245460510254,0.0
Broadcasting,CRI,,,,STRI2024,0.0,-2.2906763553619385,0.0
Motion pictures,CRI,,,,STRI2024,9.202454566955566,-8.426966667175293,0.0
Sound recording,CRI,,,,STRI2024,0.0,-10.87695598602295,0.0
Logistics and related services,CRI,,,,STRI2024,,,
Air transport,CRI,,,,STRI2024,0.0,-2.133934497833252,0.0
Maritime transport,CRI,,,,STRI2024,0.0,-3.477210283279419,0.0
Road freight transport,CRI,,,,STRI2024,0.0,-3.30755877494812,0.0
Rail freight transport,CRI,,,,STRI2024,0.0,-2.149322509765625,0.0
Courier services,CRI,,,,STRI2024,0.0,4.079512596130371,0.0
Distribution services,CRI,,,,STRI2024,-5.941059112548828,-13.087136268615723,0.0
Cargo-handling,CRI,,,,STRI2024,0.0,-6.50406551361084,0.0
Storage and warehouse,CRI,,,,STRI2024,0.0,-7.050153732299805,0.0
Freight-forwarding,CRI,,,,STRI2024,0.0,-12.871286392211914,0.0
Customs brokerage,CRI,,,,STRI2024,0.0,-16.52806854248047,0.0
Market bridging and supporting services,CRI,,,,STRI2024,,,
Legal services,CRI,,,,STRI2024,0.0,-6.410254001617432,0.0
Accounting services,CRI,,,,STRI2024,-2.7003047466278076,-3.4121925830841064,0.0
Commercial banking,CRI,,,,STRI2024,-5.405413627624512,-11.836727142333984,0.0
Insurance,CRI,,,,STRI2024,0.0,-1.6729729175567627,0.0
Physical infrastructure services,CRI,,,,STRI2024,,,
Construction,CRI,,,,STRI2024,0.0,-5.183065891265869,0.0
Architecture services,CRI,,,,STRI2024,0.0,-12.23344612121582,0.0
Engineering services,CRI,,,,STRI2024,0.0,-9.342789649963379,0.0
Digital network,CZE,,,,STRI2024,,,
Computer services,CZE,,,,STRI2024,17.099140167236328,27.247224807739258,0.0
Telecommunication,CZE,,,,STRI2024,-34.53994369506836,25.36817741394043,0.0
Broadcasting,CZE,,,,STRI2024,16.511791229248047,13.496935844421387,0.0
Motion pictures,CZE,,,,STRI2024,17.117116928100586,17.307693481445312,0.0
Sound recording,CZE,,,,STRI2024,11.294772148132324,19.801984786987305,0.0
Logistics and related services,CZE,,,,STRI2024,,,
Air transport,CZE,,,,STRI2024,1.2292231321334839,1.227870225906372,0.0
Road freight transport,CZE,,,,STRI2024,14.731584548950195,8.378669738769531,0.0
Rail freight transport,CZE,,,,STRI2024,-6.320540904998779,17.108436584472656,0.0
Courier services,CZE,,,,STRI2024,5.98911190032959,12.36682415008545,0.0
Distribution services,CZE,,,,STRI2024,6.725337028503418,4.896718978881836,0.0
Cargo-handling,CZE,,,,STRI2024,7.911393165588379,13.782992362976074,0.0
Storage and warehouse,CZE,,,,STRI2024,41.669010162353516,8.29036808013916,0.0
Freight-forwarding,CZE,,,,STRI2024,18.333337783813477,4.225356578826904,0.0
Customs brokerage,CZE,,,,STRI2024,15.286626815795898,9.116008758544922,0.0
Market bridging and supporting services,CZE,,,,STRI2024,,,
Legal services,CZE,,,,STRI2024,5.461848258972168,3.0464682579040527,0.0
Accounting services,CZE,,,,STRI2024,8.748312950134277,9.282183647155762,0.0
Commercial banking,CZE,,,,STRI2024,7.017545223236084,5.737704753875732,0.0
Insurance,CZE,,,,STRI2024,5.627464294433594,3.0633952617645264,0.0
Physical infrastructure services,CZE,,,,STRI2024,,,
Construction,CZE,,,,STRI2024,12.74131965637207,6.205478668212891,0.0
Architecture services,CZE,,,,STRI2024,22.91666030883789,10.338983535766602,0.0
Engineering services,CZE,,,,STRI2024,12.131720542907715,5.795982360839844,0.0
Digital network,DEU,,,,STRI2024,,,
Computer services,DEU,,,,STRI2024,11.018708229064941,8.111021041870117,0.0
Telecommunication,DEU,,,,STRI2024,7.50673770904541,10.474677085876465,0.0
Broadcasting,DEU,,,,STRI2024,6.139884948730469,0.0,0.0
Motion pictures,DEU,,,,STRI2024,9.956331253051758,10.722789764404297,0.0
Sound recording,DEU,,,,STRI2024,9.447001457214355,16.84210968017578,0.0
Logistics and related services,DEU,,,,STRI2024,,,
Air transport,DEU,,,,STRI2024,1.3066691160202026,1.304224967956543,0.0
Maritime transport,DEU,,,,STRI2024,2.4070076942443848,6.196576118469238,0.0
Road freight transport,DEU,,,,STRI2024,8.60685920715332,5.171253681182861,0.0
Rail freight transport,DEU,,,,STRI2024,3.112027168273926,3.8229305744171143,0.0
Courier services,DEU,,,,STRI2024,5.597438335418701,11.600933074951172,0.0
Distribution services,DEU,,,,STRI2024,5.484036445617676,0.0,0.0
Cargo-handling,DEU,,,,STRI2024,5.747126579284668,10.217385292053223,0.0
Storage and warehouse,DEU,,,,STRI2024,23.017230987548828,5.273775577545166,0.0
Freight-forwarding,DEU,,,,STRI2024,11.702130317687988,2.857140064239502,0.0
Customs brokerage,DEU,,,,STRI2024,11.294112205505371,6.976740837097168,0.0
Market bridging and supporting services,DEU,,,,STRI2024,,,
Legal services,DEU,,,,STRI2024,3.6654560565948486,0.0,0.0
Accounting services,DEU,,,,STRI2024,6.519566059112549,7.062146186828613,0.0
Commercial banking,DEU,,,,STRI2024,4.255313873291016,3.5714340209960938,0.0
Insurance,DEU,,,,STRI2024,5.220571517944336,2.85288667678833,0.0
Physical infrastructure services,DEU,,,,STRI2024,,,
Construction,DEU,,,,STRI2024,13.210575103759766,6.40735387802124,0.0
Architecture services,DEU,,,,STRI2024,20.992372512817383,9.621451377868652,0.0
Engineering services,DEU,,,,STRI2024,11.54163646697998,5.5432281494140625,0.0
Digital network,DNK,,,,STRI2024,,,
Computer services,DNK,,,,STRI2024,21.587175369262695,16.707277297973633,0.0
Telecommunication,DNK,,,,STRI2024,4.547748565673828,37.86832046508789,0.0
Broadcasting,DNK,,,,STRI2024,-5.58522891998291,-2.4177088737487793,0.0
Motion pictures,DNK,,,,STRI2024,2.788463830947876,10.009353637695312,0.0
Sound recording,DNK,,,,STRI2024,11.443222045898438,9.73178768157959,0.0
Logistics and related services,DNK,,,,STRI2024,,,
Air transport,DNK,,,,STRI2024,-1.4103318452835083,2.574929714202881,0.0
Maritime transport,DNK,,,,STRI2024,12.106141090393066,5.917166709899902,0.0
Road freight transport,DNK,,,,STRI2024,3.1270790100097656,12.580638885498047,0.0
Rail freight transport,DNK,,,,STRI2024,2.1825356483459473,3.6893227100372314,0.0
Courier services,DNK,,,,STRI2024,-3.112302303314209,-2.792797565460205,-6.245741844177246
Distribution services,DNK,,,,STRI2024,4.325715065002441,-6.2991180419921875,0.0
Cargo-handling,DNK,,,,STRI2024,5.128205299377441,0.37523454427719116,0.0
Storage and warehouse,DNK,,,,STRI2024,7.729715347290039,3.0204854011535645,0.0
Freight-forwarding,DNK,,,,STRI2024,18.947376251220703,1.7699097394943237,0.0
Customs brokerage,DNK,,,,STRI2024,-4.026844024658203,0.5244808197021484,0.0
Market bridging and supporting services,DNK,,,,STRI2024,,,
Legal services,DNK,,,,STRI2024,3.557140827178955,3.048520803451538,0.0
Accounting services,DNK,,,,STRI2024,8.941173553466797,10.079190254211426,0.0
Commercial banking,DNK,,,,STRI2024,2.100843667984009,11.93415641784668,0.0
Insurance,DNK,,,,STRI2024,-0.683800995349884,5.289682388305664,0.0
Physical infrastructure services,DNK,,,,STRI2024,,,
Construction,DNK,,,,STRI2024,21.685874938964844,8.265251159667969,0.0
Architecture services,DNK,,,,STRI2024,25.8992862701416,23.99999237060547,0.0
Engineering services,DNK,,,,STRI2024,23.76343536376953,9.470026016235352,0.0
Digital network,ESP,,,,STRI2024,,,
Computer services,ESP,,,,STRI2024,0.0,-13.681191444396973,0.0
Telecommunication,ESP,,,,STRI2024,-12.076725006103516,30.825645446777344,0.0
Broadcasting,ESP,,,,STRI2024,0.0,7.256893634796143,0.0
Motion pictures,ESP,,,,STRI2024,0.0,2.860062599182129,0.0
Sound recording,ESP,,,,STRI2024,0.0,-6.827310085296631,0.0
Logistics and related services,ESP,,,,STRI2024,,,
Air transport,ESP,,,,STRI2024,0.0,-2.3668651580810547,0.0
Maritime transport,ESP,,,,STRI2024,0.0,-7.4829888343811035,0.0
Road freight transport,ESP,,,,STRI2024,0.0,0.3305744230747223,0.0
Rail freight transport,ESP,,,,STRI2024,0.0,2.07038950920105,0.0
Courier services,ESP,,,,STRI2024,0.0,8.80390739440918,0.0
Distribution services,ESP,,,,STRI2024,0.0,0.4114114046096802,0.0
Cargo-handling,ESP,,,,STRI2024,-16.3170166015625,-5.571030616760254,0.0
Storage and warehouse,ESP,,,,STRI2024,-11.507162094116211,-2.2201030254364014,0.0
Freight-forwarding,ESP,,,,STRI2024,-11.7647066116333,-8.888887405395508,0.0
Customs brokerage,ESP,,,,STRI2024,-14.156084060668945,8.879494667053223,0.0
Market bridging and supporting services,ESP,,,,STRI2024,,,
Legal services,ESP,,,,STRI2024,0.0,-0.21968784928321838,0.0
Accounting services,ESP,,,,STRI2024,0.0,-3.3952653408050537,0.0
Commercial banking,ESP,,,,STRI2024,34.92063903808594,4.705889701843262,0.0
Insurance,ESP,,,,STRI2024,0.0,2.727106809616089,0.0
Physical infrastructure services,ESP,,,,STRI2024,,,
Construction,ESP,,,,STRI2024,0.0,-12.02673053741455,0.0
Architecture services,ESP,,,,STRI2024,0.0,-3.958949565887451,0.0
Engineering services,ESP,,,,STRI2024,0.0,-9.256195068359375,0.0
Digital network,EST,,,,STRI2024,,,
Computer services,EST,,,,STRI2024,-28.558835983276367,8.222404479980469,0.0
Telecommunication,EST,,,,STRI2024,-12.456385612487793,13.327356338500977,0.0
Broadcasting,EST,,,,STRI2024,-1.4989269971847534,0.0,0.0
Motion pictures,EST,,,,STRI2024,-11.707319259643555,-0.48342040181159973,0.0
Sound recording,EST,,,,STRI2024,-5.958371639251709,3.435119867324829,0.0
Logistics and related services,EST,,,,STRI2024,,,
Air transport,EST,,,,STRI2024,-2.448819398880005,1.2621181011199951,0.0
Maritime transport,EST,,,,STRI2024,-4.576653957366943,3.4772098064422607,0.0
Road freight transport,EST,,,,STRI2024,-3.6480729579925537,5.716404914855957,0.0
Rail freight transport,EST,,,,STRI2024,-3.250775098800659,11.359993934631348,0.0
Courier services,EST,,,,STRI2024,-3.102917432785034,-5.81272554397583,0.0
Distribution services,EST,,,,STRI2024,4.983687877655029,-4.716640472412109,0.0
Cargo-handling,EST,,,,STRI2024,-9.385113716125488,3.7500057220458984,0.0
Storage and warehouse,EST,,,,STRI2024,4.911167621612549,5.7551960945129395,0.0
Freight-forwarding,EST,,,,STRI2024,-6.896553993225098,-6.666660785675049,0.0
Customs brokerage,EST,,,,STRI2024,-15.789475440979004,6.445315361022949,0.0
Market bridging and supporting services,EST,,,,STRI2024,,,
Legal services,EST,,,,STRI2024,-1.6160309314727783,-3.175647258758545,0.0
Accounting services,EST,,,,STRI2024,-3.2690184116363525,0.3324064314365387,0.0
Commercial banking,EST,,,,STRI2024,-4.147461891174316,13.94230842590332,0.0
Insurance,EST,,,,STRI2024,-27.23696517944336,5.180173397064209,0.0
Physical infrastructure services,EST,,,,STRI2024,,,
Construction,EST,,,,STRI2024,-5.446703910827637,-1.0526374578475952,0.0
Architecture services,EST,,,,STRI2024,0.0,1.2364729642868042,0.0
Engineering services,EST,,,,STRI2024,-7.3898396492004395,-2.2693932056427,0.0
Digital network,FIN,,,,STRI2024,,,
Computer services,FIN,,,,STRI2024,-7.107952117919922,14.374493598937988,0.0
Telecommunication,FIN,,,,STRI2024,-2.910534381866455,17.626720428466797,0.0
Broadcasting,FIN,,,,STRI2024,3.1690168380737305,8.342815399169922,0.0
Motion pictures,FIN,,,,STRI2024,15.468420028686523,26.352191925048828,0.0
Sound recording,FIN,,,,STRI2024,-5.5929999351501465,27.83725929260254,0.0
Logistics and related services,FIN,,,,STRI2024,,,
Air transport,FIN,,,,STRI2024,-1.0025033950805664,2.917720317840576,0.0
Maritime transport,FIN,,,,STRI2024,-5.277045249938965,10.58495807647705,0.0
Road freight transport,FIN,,,,STRI2024,-2.894435167312622,10.69549560546875,0.0
Rail freight transport,FIN,,,,STRI2024,-2.9045653343200684,10.113961219787598,0.0
Courier services,FIN,,,,STRI2024,-7.565789699554443,16.881107330322266,0.0
Distribution services,FIN,,,,STRI2024,-5.30195951461792,8.637171745300293,0.0
Cargo-handling,FIN,,,,STRI2024,-4.812837600708008,13.146064758300781,0.0
Storage and warehouse,FIN,,,,STRI2024,2.800898313522339,9.920661926269531,0.0
Freight-forwarding,FIN,,,,STRI2024,-6.535949230194092,10.489509582519531,0.0
Customs brokerage,FIN,,,,STRI2024,-2.4725260734558105,15.6337890625,0.0
Market bridging and supporting services,FIN,,,,STRI2024,,,
Legal services,FIN,,,,STRI2024,-5.854800701141357,12.023216247558594,0.0
Accounting services,FIN,,,,STRI2024,-8.808661460876465,11.401421546936035,0.0
Commercial banking,FIN,,,,STRI2024,-7.590756893157959,15.35715103149414,0.0
Insurance,FIN,,,,STRI2024,-1.1636756658554077,5.248681545257568,0.0
Physical infrastructure services,FIN,,,,STRI2024,,,
Construction,FIN,,,,STRI2024,-17.105388641357422,12.378667831420898,0.0
Architecture services,FIN,,,,STRI2024,-4.965518474578857,15.384622573852539,0.0
Engineering services,FIN,,,,STRI2024,-7.252162933349609,12.984213829040527,0.0
Digital network,FRA,,,,STRI2024,,,
Computer services,FRA,,,,STRI2024,1.6514217853546143,0.0,0.0
Telecommunication,FRA,,,,STRI2024,-0.7407386302947998,7.489989757537842,0.0
Broadcasting,FRA,,,,STRI2024,1.5053739547729492,0.0,0.0
Motion pictures,FRA,,,,STRI2024,-3.2718234062194824,0.0,0.0
Sound recording,FRA,,,,STRI2024,-5.245234966278076,0.0,0.0
Logistics and related services,FRA,,,,STRI2024,,,
Air transport,FRA,,,,STRI2024,-1.3911924362182617,0.0,0.0
Maritime transport,FRA,,,,STRI2024,-1.941757082939148,0.0,0.0
Road freight transport,FRA,,,,STRI2024,1.4836748838424683,0.0,0.0
Rail freight transport,FRA,,,,STRI2024,0.32051223516464233,0.0,0.0
Courier services,FRA,,,,STRI2024,-5.3335371017456055,0.0,0.0
Distribution services,FRA,,,,STRI2024,6.456767559051514,4.653263568878174,0.0
Cargo-handling,FRA,,,,STRI2024,-0.3649742305278778,0.0,0.0
Storage and warehouse,FRA,,,,STRI2024,9.441226959228516,0.0,0.0
Freight-forwarding,FRA,,,,STRI2024,6.363630771636963,0.0,0.0
Customs brokerage,FRA,,,,STRI2024,-2.8195416927337646,0.0,0.0
Market bridging and supporting services,FRA,,,,STRI2024,,,
Legal services,FRA,,,,STRI2024,0.0,0.0,0.0
Accounting services,FRA,,,,STRI2024,-3.19354248046875,0.0,0.0
Commercial banking,FRA,,,,STRI2024,7.373272895812988,0.0,0.0
Insurance,FRA,,,,STRI2024,-0.20747356116771698,0.0,0.0
Physical infrastructure services,FRA,,,,STRI2024,,,
Construction,FRA,,,,STRI2024,2.860513925552368,0.0,0.0
Architecture services,FRA,,,,STRI2024,-1.7933999300003052,0.0,0.0
Engineering services,FRA,,,,STRI2024,3.05755352973938,0.0,0.0
Digital network,GBR,,,,STRI2024,,,
Computer services,GBR,,,,STRI2024,11.24594783782959,-20.218175888061523,0.0
Telecommunication,GBR,,,,STRI2024,4.402944087982178,-8.434514045715332,0.0
Broadcasting,GBR,,,,STRI2024,1.944441318511963,8.174386024475098,0.0
Motion pictures,GBR,,,,STRI2024,4.014098167419434,1.8957146406173706,0.0
Sound recording,GBR,,,,STRI2024,7.572997570037842,-4.325705528259277,0.0
Logistics and related services,GBR,,,,STRI2024,,,
Air transport,GBR,,,,STRI2024,1.1173230409622192,-47.51380920410156,0.0
Maritime transport,GBR,,,,STRI2024,7.692307472229004,-31.071435928344727,0.0
Road freight transport,GBR,,,,STRI2024,3.5148134231567383,-6.790946006774902,0.0
Rail freight transport,GBR,,,,STRI2024,4.365906238555908,-8.366537094116211,0.0
Courier services,GBR,,,,STRI2024,3.8310770988464355,-7.37943696975708,0.0
Distribution services,GBR,,,,STRI2024,18.193981170654297,-9.966022491455078,0.0
Cargo-handling,GBR,,,,STRI2024,9.109318733215332,-16.69758415222168,0.0
Storage and warehouse,GBR,,,,STRI2024,17.74015998840332,-11.126562118530273,0.0
Freight-forwarding,GBR,,,,STRI2024,9.174314498901367,-16.80672264099121,0.0
Customs brokerage,GBR,,,,STRI2024,3.5714330673217773,-6.896553993225098,0.0
Market bridging and supporting services,GBR,,,,STRI2024,,,
Legal services,GBR,,,,STRI2024,5.486466884613037,-10.402214050292969,0.0
Accounting services,GBR,,,,STRI2024,3.567255973815918,-6.8887715339660645,0.0
Commercial banking,GBR,,,,STRI2024,11.165033340454102,-20.087329864501953,0.0
Insurance,GBR,,,,STRI2024,2.307525873184204,-4.510960102081299,0.0
Physical infrastructure services,GBR,,,,STRI2024,,,
Construction,GBR,,,,STRI2024,11.286134719848633,-20.283092498779297,0.0
Architecture services,GBR,,,,STRI2024,5.462823390960693,-10.359713554382324,0.0
Engineering services,GBR,,,,STRI2024,10.834977149963379,-19.551559448242188,0.0
Digital network,GRC,,,,STRI2024,,,
Computer services,GRC,,,,STRI2024,0.0,4.918451309204102,-11.395668983459473
Telecommunication,GRC,,,,STRI2024,0.0,8.714144706726074,-4.278893947601318
Broadcasting,GRC,,,,STRI2024,1.9205269813537598,0.0,-2.274200439453125
Motion pictures,GRC,,,,STRI2024,0.0,7.9225263595581055,-6.1990251541137695
Sound recording,GRC,,,,STRI2024,9.009011268615723,8.264457702636719,-7.919846057891846
Logistics and related services,GRC,,,,STRI2024,,,
Air transport,GRC,,,,STRI2024,0.0,1.2063472270965576,-2.107343912124634
Maritime transport,GRC,,,,STRI2024,0.0,2.810079574584961,-7.540056228637695
Road freight transport,GRC,,,,STRI2024,0.0,4.453439235687256,-5.6478471755981445
Rail freight transport,GRC,,,,STRI2024,-7.517484664916992,3.5916757583618164,-7.664228439331055
Courier services,GRC,,,,STRI2024,5.233609676361084,5.877563953399658,-5.175503730773926
Distribution services,GRC,,,,STRI2024,5.30192232131958,2.4268991947174072,-4.705886363983154
Cargo-handling,GRC,,,,STRI2024,-3.2459425926208496,6.064512729644775,-10.948898315429688
Storage and warehouse,GRC,,,,STRI2024,8.021904945373535,3.7855491638183594,-8.376960754394531
Freight-forwarding,GRC,,,,STRI2024,0.0,1.8987324237823486,-12.422356605529785
Customs brokerage,GRC,,,,STRI2024,0.0,3.9903359413146973,-4.186058521270752
Market bridging and supporting services,GRC,,,,STRI2024,,,
Legal services,GRC,,,,STRI2024,0.0,0.0,-3.093421220779419
Accounting services,GRC,,,,STRI2024,0.0,3.091508388519287,-4.878046989440918
Commercial banking,GRC,,,,STRI2024,-10.28570556640625,-2.2293026447296143,-5.863193988800049
Insurance,GRC,,,,STRI2024,-2.1179120540618896,-3.089669942855835,-2.15226149559021
Physical infrastructure services,GRC,,,,STRI2024,,,
Construction,GRC,,,,STRI2024,0.0,3.3201403617858887,-9.860245704650879
Architecture services,GRC,,,,STRI2024,-4.610653400421143,6.55209493637085,-7.258066177368164
Engineering services,GRC,,,,STRI2024,-5.4695587158203125,4.093886852264404,-11.431568145751953
Digital network,HUN,,,,STRI2024,,,
Computer services,HUN,,,,STRI2024,7.970170974731445,13.867260932922363,0.0
Telecommunication,HUN,,,,STRI2024,15.987072944641113,3.2684483528137207,0.0
Broadcasting,HUN,,,,STRI2024,5.473143100738525,10.669256210327148,0.0
Motion pictures,HUN,,,,STRI2024,3.425473928451538,16.095291137695312,0.0
Sound recording,HUN,,,,STRI2024,5.095149040222168,9.345795631408691,0.0
Logistics and related services,HUN,,,,STRI2024,,,
Air transport,HUN,,,,STRI2024,1.0749766826629639,1.2031397819519043,0.0
Road freight transport,HUN,,,,STRI2024,3.517237424850464,12.191866874694824,0.0
Rail freight transport,HUN,,,,STRI2024,3.8816933631896973,12.633453369140625,0.0
Courier services,HUN,,,,STRI2024,3.479158401489258,20.5281925201416,0.0
Distribution services,HUN,,,,STRI2024,7.128683567047119,9.894879341125488,0.0
Cargo-handling,HUN,,,,STRI2024,6.284912586212158,15.374512672424316,0.0
Storage and warehouse,HUN,,,,STRI2024,13.02214527130127,10.972253799438477,0.0
Freight-forwarding,HUN,,,,STRI2024,7.7519307136535645,10.791375160217285,0.0
Customs brokerage,HUN,,,,STRI2024,3.114185094833374,18.624156951904297,0.0
Market bridging and supporting services,HUN,,,,STRI2024,,,
Legal services,HUN,,,,STRI2024,0.0,0.0,0.0
Accounting services,HUN,,,,STRI2024,4.579577445983887,5.38406229019165,0.0
Commercial banking,HUN,,,,STRI2024,11.355303764343262,2.3026349544525146,0.0
Insurance,HUN,,,,STRI2024,1.6476744413375854,1.7421627044677734,0.0
Physical infrastructure services,HUN,,,,STRI2024,,,
Construction,HUN,,,,STRI2024,7.086776256561279,9.836219787597656,0.0
Architecture services,HUN,,,,STRI2024,4.14746618270874,6.7477874755859375,0.0
Engineering services,HUN,,,,STRI2024,6.2933030128479,4.073873519897461,0.0
Digital network,IDN,,,,STRI2024,,,
Computer services,IDN,,,,STRI2024,-23.30208396911621,7.341099739074707,0.0
Telecommunication,IDN,,,,STRI2024,-4.648963928222656,-3.2504234313964844,0.0
Broadcasting,IDN,,,,STRI2024,-16.375837326049805,3.076507806777954,0.0
Motion pictures,IDN,,,,STRI2024,-52.905731201171875,4.7049078941345215,0.0
Sound recording,IDN,,,,STRI2024,-59.107627868652344,4.916069984436035,0.0
Logistics and related services,IDN,,,,STRI2024,,,
Air transport,IDN,,,,STRI2024,-29.52651596069336,34.11641311645508,0.0
Maritime transport,IDN,,,,STRI2024,-10.601166725158691,0.0,0.0
Road freight transport,IDN,,,,STRI2024,-18.52146339416504,0.0,0.0
Rail freight transport,IDN,,,,STRI2024,-16.4383544921875,0.0,0.0
Courier services,IDN,,,,STRI2024,-8.953219413757324,-2.2535409927368164,0.0
Distribution services,IDN,,,,STRI2024,-7.549853801727295,-42.78478240966797,0.0
Cargo-handling,IDN,,,,STRI2024,-25.59796142578125,-4.787957668304443,0.0
Storage and warehouse,IDN,,,,STRI2024,-25.013986587524414,-4.370303153991699,0.0
Freight-forwarding,IDN,,,,STRI2024,-29.26828956604004,-5.1724090576171875,0.0
Customs brokerage,IDN,,,,STRI2024,-21.928329467773438,0.0,0.0
Market bridging and supporting services,IDN,,,,STRI2024,,,
Legal services,IDN,,,,STRI2024,-4.499843120574951,0.0,0.0
Accounting services,IDN,,,,STRI2024,-3.7283573150634766,0.0,0.0
Commercial banking,IDN,,,,STRI2024,1.1080348491668701,0.0,0.0
Insurance,IDN,,,,STRI2024,-0.33190643787384033,0.0,0.0
Physical infrastructure services,IDN,,,,STRI2024,,,
Construction,IDN,,,,STRI2024,0.8555293679237366,-0.8482721447944641,0.0
Architecture services,IDN,,,,STRI2024,-5.14469575881958,-5.084743499755859,0.0
Engineering services,IDN,,,,STRI2024,-18.319168090820312,-6.127162933349609,0.0
Digital network,IND,,,,STRI2024,,,
Computer services,IND,,,,STRI2024,3.6108198165893555,-9.1254243850708,0.0
Telecommunication,IND,,,,STRI2024,2.4481863975524902,-10.084565162658691,0.0
Broadcasting,IND,,,,STRI2024,2.5166614055633545,-5.294826507568359,0.0
Motion pictures,IND,,,,STRI2024,21.491031646728516,-5.378790855407715,0.0
Sound recording,IND,,,,STRI2024,19.003101348876953,-6.02094030380249,0.0
Logistics and related services,IND,,,,STRI2024,,,
Air transport,IND,,,,STRI2024,-13.167130470275879,-8.187889099121094,0.0
Maritime transport,IND,,,,STRI2024,-6.422011375427246,-9.117647171020508,0.0
Road freight transport,IND,,,,STRI2024,-1.4734110832214355,-6.892065048217773,0.0
Rail freight transport,IND,,,,STRI2024,0.0,0.0,0.0
Courier services,IND,,,,STRI2024,1.0696282386779785,-2.555262804031372,-50.127838134765625
Distribution services,IND,,,,STRI2024,1.1843724250793457,-3.8800601959228516,0.0
Cargo-handling,IND,,,,STRI2024,-9.824569702148438,-5.447466850280762,0.0
Storage and warehouse,IND,,,,STRI2024,0.31985753774642944,-4.431234836578369,0.0
Freight-forwarding,IND,,,,STRI2024,1.9417518377304077,-5.7142863273620605,0.0
Customs brokerage,IND,,,,STRI2024,4.665311813354492,-7.558142185211182,0.0
Market bridging and supporting services,IND,,,,STRI2024,,,
Legal services,IND,,,,STRI2024,0.0,0.0,0.0
Accounting services,IND,,,,STRI2024,0.0,0.0,0.0
Commercial banking,IND,,,,STRI2024,3.370781183242798,-3.4161477088928223,0.0
Insurance,IND,,,,STRI2024,-6.6590895652771,-7.051375865936279,0.0
Physical infrastructure services,IND,,,,STRI2024,,,
Construction,IND,,,,STRI2024,7.987373352050781,-5.464995384216309,0.0
Architecture services,IND,,,,STRI2024,8.314403533935547,0.0,0.0
Engineering services,IND,,,,STRI2024,3.41463565826416,-7.142860412597656,0.0
Digital network,IRL,,,,STRI2024,,,
Computer services,IRL,,,,STRI2024,10.106595039367676,16.79288101196289,0.0
Telecommunication,IRL,,,,STRI2024,5.021658897399902,25.875885009765625,0.0
Broadcasting,IRL,,,,STRI2024,1.790278434753418,5.778896808624268,0.0
Motion pictures,IRL,,,,STRI2024,5.214993953704834,21.65216827392578,0.0
Sound recording,IRL,,,,STRI2024,7.173724174499512,19.516136169433594,0.0
Logistics and related services,IRL,,,,STRI2024,,,
Air transport,IRL,,,,STRI2024,1.1509931087493896,2.5602798461914062,0.0
Maritime transport,IRL,,,,STRI2024,0.0,6.896552085876465,0.0
Road freight transport,IRL,,,,STRI2024,0.0,15.866559982299805,0.0
Rail freight transport,IRL,,,,STRI2024,0.0,6.896548271179199,0.0
Courier services,IRL,,,,STRI2024,0.0,10.008468627929688,0.0
Distribution services,IRL,,,,STRI2024,-7.274353504180908,11.309294700622559,0.0
Cargo-handling,IRL,,,,STRI2024,0.0,11.803279876708984,0.0
Storage and warehouse,IRL,,,,STRI2024,9.310775756835938,11.228837013244629,0.0
Freight-forwarding,IRL,,,,STRI2024,0.0,10.526315689086914,0.0
Customs brokerage,IRL,,,,STRI2024,0.0,15.2830171585083,0.0
Market bridging and supporting services,IRL,,,,STRI2024,,,
Legal services,IRL,,,,STRI2024,-6.820315361022949,3.5840508937835693,0.0
Accounting services,IRL,,,,STRI2024,4.845121383666992,10.606064796447754,0.0
Commercial banking,IRL,,,,STRI2024,-6.9999895095825195,15.591398239135742,0.0
Insurance,IRL,,,,STRI2024,0.0,8.502022743225098,0.0
Physical infrastructure services,IRL,,,,STRI2024,,,
Construction,IRL,,,,STRI2024,0.0,17.82427406311035,0.0
Architecture services,IRL,,,,STRI2024,0.0,23.014795303344727,0.0
Engineering services,IRL,,,,STRI2024,0.0,18.630855560302734,0.0
Digital network,ISL,,,,STRI2024,,,
Computer services,ISL,,,,STRI2024,-0.18090619146823883,0.0,0.0
Telecommunication,ISL,,,,STRI2024,12.696043968200684,0.0,0.0
Broadcasting,ISL,,,,STRI2024,-3.483652353286743,0.0,0.0
Motion pictures,ISL,,,,STRI2024,-6.061456203460693,0.0,0.0
