Sector_name,Country_here,d2014_2019,d2019_2023,d2023_2024,Grid,d2014_2018,d2018_2024,d2024_2025
"Telecommunication","GBR",,,,"STRI2025",3.889224,-14.97449,0
"Broadcasting","GBR",,,,"STRI2025",1.837267,4.123716,0
"Motion pictures","GBR",,,,"STRI2025",3.582664,-5.21845,0
"Sound recording","GBR",,,,"STRI2025",6.171002,-15.19608,0
"Logistics and related services","GBR",,,,"STRI2025",,,
"Air transport","GBR",,,,"STRI2025",1.081086,-48.12834,0
"Maritime transport","GBR",,,,"STRI2025",6.25,-37.35294,0
"Road freight transport","GBR",,,,"STRI2025",3.179548,-12.32628,0
"Rail freight transport","GBR",,,,"STRI2025",3.860296,-14.86725,0
"Courier services","GBR",,,,"STRI2025",3.436152,-13.28802,0
"Distribution services","GBR",,,,"STRI2025",15.46203,-17.33991,0
"Cargo-handling","GBR",,,,"STRI2025",7.154209,-26.70623,0
"Storage and warehouse","GBR",,,,"STRI2025",14.82664,-19.07032,0
"Freight-forwarding","GBR",,,,"STRI2025",7.194256,-26.84564,0
"Customs brokerage","GBR",,,,"STRI2025",3.225793,-12.49999,0
"Market bridging and supporting services","GBR",,,,"STRI2025",,,
"Legal services","GBR",,,,"STRI2025",5.129959,-19.51854,0
"Accounting services","GBR",,,,"STRI2025",3.460016,-13.3772,0
"Commercial banking","GBR",,,,"STRI2025",9.871251,-25,0
"Insurance","GBR",,,,"STRI2025",2.158128,-8.450147,0
"Physical infrastructure services","GBR",,,,"STRI2025",,,
"Construction","GBR",,,,"STRI2025",8.431389,-31.10315,0
"Architecture services","GBR",,,,"STRI2025",4.693607,-17.93275,0
"Engineering services","GBR",,,,"STRI2025",8.177045,-30.23578,0
"Digital network","GRC",,,,"STRI2025",,,
"Computer services","GRC",,,,"STRI2025",0,-7.511839,7.28419
"Telecommunication","GRC",,,,"STRI2025",0,4.509924,10.54156
"Broadcasting","GRC",,,,"STRI2025",2.248059,-2.653528,0
"Motion pictures","GRC",,,,"STRI2025",0,1.344436,0
"Sound recording","GRC",,,,"STRI2025",10.34929,-.3517041,0
"Logistics and related services","GRC",,,,"STRI2025",,,
"Air transport","GRC",,,,"STRI2025",0,-.9264187,0
"Maritime transport","GRC",,,,"STRI2025",0,-4.941858,0
"Road freight transport","GRC",,,,"STRI2025",0,-1.540353,6.633281
"Rail freight transport","GRC",,,,"STRI2025",-8.269233,-4.821804,11.45374
"Courier services","GRC",,,,"STRI2025",5.908262,.4463028,0
"Distribution services","GRC",,,,"STRI2025",5.598764,-2.52008,0
"Cargo-handling","GRC",,,,"STRI2025",-3.556772,-6.099287,0
"Storage and warehouse","GRC",,,,"STRI2025",8.721548,-5.302291,0
"Freight-forwarding","GRC",,,,"STRI2025",0,-11.64384,0
"Customs brokerage","GRC",,,,"STRI2025",0,-.400538,0
"Market bridging and supporting services","GRC",,,,"STRI2025",,,
"Legal services","GRC",,,,"STRI2025",0,-3.188775,0
"Accounting services","GRC",,,,"STRI2025",0,-1.994058,0
"Commercial banking","GRC",,,,"STRI2025",0,-22.86586,0
"Insurance","GRC",,,,"STRI2025",-1.057306,-6.451609,0
"Physical infrastructure services","GRC",,,,"STRI2025",,,
"Construction","GRC",,,,"STRI2025",0,-7.172374,0
"Architecture services","GRC",,,,"STRI2025",-4.833515,-1.241534,0
"Engineering services","GRC",,,,"STRI2025",-5.786029,-8.285052,0
"Digital network","HUN",,,,"STRI2025",,,
"Computer services","HUN",,,,"STRI2025",7.970171,36.4248,0
"Telecommunication","HUN",,,,"STRI2025",3.035538,34.71144,0
"Broadcasting","HUN",,,,"STRI2025",6.167144,27.68731,2.465983
"Motion pictures","HUN",,,,"STRI2025",3.745075,33.75553,6.392054
"Sound recording","HUN",,,,"STRI2025",5.482174,34.81527,0
"Logistics and related services","HUN",,,,"STRI2025",,,
"Air transport","HUN",,,,"STRI2025",1.074977,9.711514,0
"Road freight transport","HUN",,,,"STRI2025",3.517237,11.92538,0
"Rail freight transport","HUN",,,,"STRI2025",3.881693,10.8541,0
"Courier services","HUN",,,,"STRI2025",3.479158,46.67111,0
"Distribution services","HUN",,,,"STRI2025",10.57631,33.6619,-3.700452
"Cargo-handling","HUN",,,,"STRI2025",2.606306,37.03209,0
"Storage and warehouse","HUN",,,,"STRI2025",13.02215,26.7482,0
"Freight-forwarding","HUN",,,,"STRI2025",7.751931,33.81295,0
"Customs brokerage","HUN",,,,"STRI2025",3.114185,37.75169,0
"Market bridging and supporting services","HUN",,,,"STRI2025",,,
"Legal services","HUN",,,,"STRI2025",0,1.98939,0
"Accounting services","HUN",,,,"STRI2025",0,15.49961,0
"Commercial banking","HUN",,,,"STRI2025",3.2967,24.46807,0
"Insurance","HUN",,,,"STRI2025",1.647674,15.95213,0
"Physical infrastructure services","HUN",,,,"STRI2025",,,
"Construction","HUN",,,,"STRI2025",7.086776,28.59455,0
"Architecture services","HUN",,,,"STRI2025",0,4.825945,0
"Engineering services","HUN",,,,"STRI2025",0,2.558859,0
"Digital network","IDN",,,,"STRI2025",,,
"Computer services","IDN",,,,"STRI2025",-5.037047,-6.052083,0
"Telecommunication","IDN",,,,"STRI2025",0,-6.363227,-1.610524
"Broadcasting","IDN",,,,"STRI2025",-1.403505,-8.501385,0
"Motion pictures","IDN",,,,"STRI2025",-42.99401,-6.932777,0
"Sound recording","IDN",,,,"STRI2025",-47.83035,-8.505637,0
"Logistics and related services","IDN",,,,"STRI2025",,,
"Air transport","IDN",,,,"STRI2025",-25.09753,27.44614,0
"Maritime transport","IDN",,,,"STRI2025",-1.442905,-8.274992,-3.261625
"Road freight transport","IDN",,,,"STRI2025",-5.644547,-8.084086,-4.661383
"Rail freight transport","IDN",,,,"STRI2025",0,-14.08591,-6.046511
"Courier services","IDN",,,,"STRI2025",-.9767797,-19.78146,-4.968323
"Distribution services","IDN",,,,"STRI2025",-3.058252,-43.21949,-3.429007
"Cargo-handling","IDN",,,,"STRI2025",-15.62653,-13.39546,-18.82986
"Storage and warehouse","IDN",,,,"STRI2025",-17.26647,-9.139377,-16.8846
"Freight-forwarding","IDN",,,,"STRI2025",-22.1875,-10.44176,0
"Customs brokerage","IDN",,,,"STRI2025",-5.68,-11.70483,0
"Market bridging and supporting services","IDN",,,,"STRI2025",,,
"Legal services","IDN",,,,"STRI2025",0,-3.765392,0
"Accounting services","IDN",,,,"STRI2025",.8524585,-4.486349,0
"Commercial banking","IDN",,,,"STRI2025",1.118883,-1.936379,-3.10296
"Insurance","IDN",,,,"STRI2025",-.3319064,.9514766,-5.117803
"Physical infrastructure services","IDN",,,,"STRI2025",,,
"Construction","IDN",,,,"STRI2025",4.267931,-2.686726,-3.421627
"Architecture services","IDN",,,,"STRI2025",4.105568,-6.572764,0
"Engineering services","IDN",,,,"STRI2025",-3.147486,-13.18477,0
"Digital network","IND",,,,"STRI2025",,,
"Computer services","IND",,,,"STRI2025",3.61082,-9.125424,0
"Telecommunication","IND",,,,"STRI2025",2.448186,-10.08457,0
"Broadcasting","IND",,,,"STRI2025",2.516661,-5.294827,0
"Motion pictures","IND",,,,"STRI2025",9.710076,4.781882,0
"Sound recording","IND",,,,"STRI2025",19.0031,-6.02094,0
"Logistics and related services","IND",,,,"STRI2025",,,
"Air transport","IND",,,,"STRI2025",-13.16713,-8.187889,0
"Maritime transport","IND",,,,"STRI2025",-6.422011,-9.117647,0
"Road freight transport","IND",,,,"STRI2025",-1.473411,-6.892065,0
"Rail freight transport","IND",,,,"STRI2025",0,0,0
"Courier services","IND",,,,"STRI2025",.4304305,-51.0929,0
"Distribution services","IND",,,,"STRI2025",-1.250905,-1.509621,0
"Cargo-handling","IND",,,,"STRI2025",-10.66668,-4.556162,0
"Storage and warehouse","IND",,,,"STRI2025",-3.274421,-.8799424,0
"Freight-forwarding","IND",,,,"STRI2025",-3.398055,-.5025121,0
"Customs brokerage","IND",,,,"STRI2025",-.2028397,-3.048785,0
"Market bridging and supporting services","IND",,,,"STRI2025",,,
"Legal services","IND",,,,"STRI2025",0,0,0
"Accounting services","IND",,,,"STRI2025",0,0,0
"Commercial banking","IND",,,,"STRI2025",6.90208,-3.303302,0
"Insurance","IND",,,,"STRI2025",-4.305238,-10.33568,-18.114
"Physical infrastructure services","IND",,,,"STRI2025",,,
"Construction","IND",,,,"STRI2025",7.987373,-5.464995,0
"Architecture services","IND",,,,"STRI2025",8.314401,0,0
"Engineering services","IND",,,,"STRI2025",3.414636,-7.14286,0
"Digital network","IRL",,,,"STRI2025",,,
"Computer services","IRL",,,,"STRI2025",0,28.59666,8.297847
"Telecommunication","IRL",,,,"STRI2025",0,32.19694,16.20729
"Broadcasting","IRL",,,,"STRI2025",0,7.672634,10.45131
"Motion pictures","IRL",,,,"STRI2025",0,27.99632,10.15011
"Sound recording","IRL",,,,"STRI2025",0,28.0899,7.759791
"Logistics and related services","IRL",,,,"STRI2025",,,
"Air transport","IRL",,,,"STRI2025",0,3.693177,0
"Maritime transport","IRL",,,,"STRI2025",0,14.81482,7.580648
"Road freight transport","IRL",,,,"STRI2025",0,20.88285,7.443826
"Rail freight transport","IRL",,,,"STRI2025",0,11.65254,9.867172
"Courier services","IRL",,,,"STRI2025",0,13.64779,11.52848
"Distribution services","IRL",,,,"STRI2025",-7.621414,17.05792,9.217293
"Cargo-handling","IRL",,,,"STRI2025",0,20.70796,10.26393
"Storage and warehouse","IRL",,,,"STRI2025",9.847485,17.06572,7.657826
"Freight-forwarding","IRL",,,,"STRI2025",0,19.51219,8.163266
"Customs brokerage","IRL",,,,"STRI2025",0,19.33593,12.76596
"Market bridging and supporting services","IRL",,,,"STRI2025",,,
"Legal services","IRL",,,,"STRI2025",0,-7.020961,7.603569
"Accounting services","IRL",,,,"STRI2025",0,15.96506,4.726024
"Commercial banking","IRL",,,,"STRI2025",-7.329832,21.46892,10.23256
"Insurance","IRL",,,,"STRI2025",0,11.72874,9.004976
"Physical infrastructure services","IRL",,,,"STRI2025",,,
"Construction","IRL",,,,"STRI2025",0,30.47105,6.865529
"Architecture services","IRL",,,,"STRI2025",0,29.27865,4.923409
"Engineering services","IRL",,,,"STRI2025",0,31.00479,7.742872
"Digital network","ISL",,,,"STRI2025",,,
"Computer services","ISL",,,,"STRI2025",-3.893012,3.862472,0
"Telecommunication","ISL",,,,"STRI2025",9.890413,1.212814,0
"Broadcasting","ISL",,,,"STRI2025",-5.94144,2.613039,0
"Motion pictures","ISL",,,,"STRI2025",-9.275434,3.542566,0
"Sound recording","ISL",,,,"STRI2025",-8.53694,2.639203,0
"Logistics and related services","ISL",,,,"STRI2025",,,
"Air transport","ISL",,,,"STRI2025",-3.142008,1.036903,0
"Maritime transport","ISL",,,,"STRI2025",-4.639686,1.138719,0
"Road freight transport","ISL",,,,"STRI2025",-8.364459,4.808483,0
"Courier services","ISL",,,,"STRI2025",-3.405945,-34.20995,0
"Distribution services","ISL",,,,"STRI2025",-3.661515,3.252044,0
"Cargo-handling","ISL",,,,"STRI2025",-5.054148,1.901147,0
"Storage and warehouse","ISL",,,,"STRI2025",-4.190943,3.536749,0
"Freight-forwarding","ISL",,,,"STRI2025",-4.42804,4.2471,0
"Customs brokerage","ISL",,,,"STRI2025",-5.248992,1.065343,0
"Market bridging and supporting services","ISL",,,,"STRI2025",,,
"Legal services","ISL",,,,"STRI2025",-3.7594,1.912717,0
"Accounting services","ISL",,,,"STRI2025",-3.07624,2.989879,0
"Commercial banking","ISL",,,,"STRI2025",-4.391215,-8.768262,0
"Insurance","ISL",,,,"STRI2025",-1.825459,-4.375099,0
"Physical infrastructure services","ISL",,,,"STRI2025",,,
"Construction","ISL",,,,"STRI2025",0,3.674668,0
"Architecture services","ISL",,,,"STRI2025",0,8.448544,0
"Engineering services","ISL",,,,"STRI2025",0,4.95926,0
"Digital network","ISR",,,,"STRI2025",,,
"Computer services","ISR",,,,"STRI2025",0,7.204029,0
"Telecommunication","ISR",,,,"STRI2025",-22.40239,6.446898,0
"Broadcasting","ISR",,,,"STRI2025",0,5.765182,0
"Motion pictures","ISR",,,,"STRI2025",0,0,0
"Sound recording","ISR",,,,"STRI2025",0,0,0
"Logistics and related services","ISR",,,,"STRI2025",,,
"Air transport","ISR",,,,"STRI2025",0,0,0
"Maritime transport","ISR",,,,"STRI2025",0,5.452438,0
"Road freight transport","ISR",,,,"STRI2025",0,7.625896,0
"Rail freight transport","ISR",,,,"STRI2025",0,0,0
"Courier services","ISR",,,,"STRI2025",1.728847,-1.705933,0
"Distribution services","ISR",,,,"STRI2025",0,0,0
"Cargo-handling","ISR",,,,"STRI2025",0,0,0
"Storage and warehouse","ISR",,,,"STRI2025",0,0,0
"Freight-forwarding","ISR",,,,"STRI2025",0,0,0
"Customs brokerage","ISR",,,,"STRI2025",0,0,0
"Market bridging and supporting services","ISR",,,,"STRI2025",,,
"Legal services","ISR",,,,"STRI2025",0,0,0
"Accounting services","ISR",,,,"STRI2025",0,0,0
"Commercial banking","ISR",,,,"STRI2025",-9.677413,7.857139,0
"Insurance","ISR",,,,"STRI2025",-5.144085,4.544314,0
"Physical infrastructure services","ISR",,,,"STRI2025",,,
"Construction","ISR",,,,"STRI2025",0,4.355989,0
"Architecture services","ISR",,,,"STRI2025",-6.174962,0,0
"Engineering services","ISR",,,,"STRI2025",-9.63322,0,0
"Digital network","ITA",,,,"STRI2025",,,
"Computer services","ITA",,,,"STRI2025",0,0,0
"Telecommunication","ITA",,,,"STRI2025",6.48568,7.16592,0
"Broadcasting","ITA",,,,"STRI2025",0,8.607194,0
"Motion pictures","ITA",,,,"STRI2025",0,14.06805,0
"Sound recording","ITA",,,,"STRI2025",0,12.98395,0
"Logistics and related services","ITA",,,,"STRI2025",,,
"Air transport","ITA",,,,"STRI2025",0,2.781057,0
"Maritime transport","ITA",,,,"STRI2025",0,0,0
"Road freight transport","ITA",,,,"STRI2025",0,0,0
"Rail freight transport","ITA",,,,"STRI2025",0,0,0
"Courier services","ITA",,,,"STRI2025",0,0,0
"Distribution services","ITA",,,,"STRI2025",0,0,0
"Cargo-handling","ITA",,,,"STRI2025",0,0,0
"Storage and warehouse","ITA",,,,"STRI2025",6.21966,0,0
"Freight-forwarding","ITA",,,,"STRI2025",0,0,0
"Customs brokerage","ITA",,,,"STRI2025",0,0,0
"Market bridging and supporting services","ITA",,,,"STRI2025",,,
"Legal services","ITA",,,,"STRI2025",-4.545461,0,0
"Accounting services","ITA",,,,"STRI2025",0,0,0
"Commercial banking","ITA",,,,"STRI2025",19.8895,30.41474,0
"Insurance","ITA",,,,"STRI2025",0,0,0
"Physical infrastructure services","ITA",,,,"STRI2025",,,
"Construction","ITA",,,,"STRI2025",0,4.683084,0
"Architecture services","ITA",,,,"STRI2025",0,0,0
"Engineering services","ITA",,,,"STRI2025",0,0,0
"Digital network","JPN",,,,"STRI2025",,,
"Computer services","JPN",,,,"STRI2025",-17.76402,0,0
"Telecommunication","JPN",,,,"STRI2025",-5.026555,0,0
"Broadcasting","JPN",,,,"STRI2025",0,0,0
"Motion pictures","JPN",,,,"STRI2025",-21.03704,0,0
"Sound recording","JPN",,,,"STRI2025",-20.68345,0,0
"Logistics and related services","JPN",,,,"STRI2025",,,
"Air transport","JPN",,,,"STRI2025",0,0,0
"Maritime transport","JPN",,,,"STRI2025",-11.08491,0,0
"Road freight transport","JPN",,,,"STRI2025",-13.87435,22.4924,0
"Rail freight transport","JPN",,,,"STRI2025",-11.47903,0,0
"Courier services","JPN",,,,"STRI2025",-10.9589,0,-3.046159
"Distribution services","JPN",,,,"STRI2025",-12.46317,-6.862661,0
"Cargo-handling","JPN",,,,"STRI2025",-18.48553,0,0
"Storage and warehouse","JPN",,,,"STRI2025",-16.97085,0,0
"Freight-forwarding","JPN",,,,"STRI2025",-1.8018,0,0
"Customs brokerage","JPN",,,,"STRI2025",-34.29541,0,0
"Market bridging and supporting services","JPN",,,,"STRI2025",,,
"Legal services","JPN",,,,"STRI2025",0,0,0
"Accounting services","JPN",,,,"STRI2025",-6.983802,0,0
"Commercial banking","JPN",,,,"STRI2025",-10.8209,0,0
"Insurance","JPN",,,,"STRI2025",-21.53873,0,0
"Physical infrastructure services","JPN",,,,"STRI2025",,,
"Construction","JPN",,,,"STRI2025",-9.287429,0,0
"Architecture services","JPN",,,,"STRI2025",-9.933773,0,0
"Engineering services","JPN",,,,"STRI2025",-20.9901,0,0
"Digital network","KAZ",,,,"STRI2025",,,
"Computer services","KAZ",,,,"STRI2025",-4.826652,-.9744176,0
"Telecommunication","KAZ",,,,"STRI2025",-5.777634,.6103644,0
"Broadcasting","KAZ",,,,"STRI2025",9.271238,-.8484685,0
"Motion pictures","KAZ",,,,"STRI2025",-2.972695,-4.061267,0
"Sound recording","KAZ",,,,"STRI2025",-2.049357,-3.501277,0
"Logistics and related services","KAZ",,,,"STRI2025",,,
"Air transport","KAZ",,,,"STRI2025",-.4663923,2.300855,0
"Maritime transport","KAZ",,,,"STRI2025",2.244163,-.9657616,0
"Road freight transport","KAZ",,,,"STRI2025",-6.223073,-2.092902,0
"Rail freight transport","KAZ",,,,"STRI2025",0,0,0
"Courier services","KAZ",,,,"STRI2025",-67.98049,1.80452,0
"Distribution services","KAZ",,,,"STRI2025",-.7630099,-.4419477,0
"Cargo-handling","KAZ",,,,"STRI2025",.4960958,-.2115677,0
"Storage and warehouse","KAZ",,,,"STRI2025",-2.557103,-4.709056,0
"Freight-forwarding","KAZ",,,,"STRI2025",-3.937014,-7.786888,0
"Customs brokerage","KAZ",,,,"STRI2025",-1.418434,-5.035971,0
"Market bridging and supporting services","KAZ",,,,"STRI2025",,,
"Legal services","KAZ",,,,"STRI2025",12.55507,-.2935461,0
"Accounting services","KAZ",,,,"STRI2025",-3.18039,.5385043,0
"Commercial banking","KAZ",,,,"STRI2025",1.298703,10.47009,0
"Insurance","KAZ",,,,"STRI2025",-18.7133,17.94507,0
"Physical infrastructure services","KAZ",,,,"STRI2025",,,
"Construction","KAZ",,,,"STRI2025",2.010299,-2.290921,0
"Architecture services","KAZ",,,,"STRI2025",-4.824557,-4.516137,0
"Engineering services","KAZ",,,,"STRI2025",-7.047394,-2.832246,0
"Digital network","KOR",,,,"STRI2025",,,
"Computer services","KOR",,,,"STRI2025",-7.365479,-8.394947,0
"Telecommunication","KOR",,,,"STRI2025",-6.13484,-6.440084,0
"Broadcasting","KOR",,,,"STRI2025",-.7216555,-9.138112,0
"Motion pictures","KOR",,,,"STRI2025",-7.373867,-6.610805,0
"Sound recording","KOR",,,,"STRI2025",-8.748669,-6.682159,0
"Logistics and related services","KOR",,,,"STRI2025",,,
"Air transport","KOR",,,,"STRI2025",2.608545,-2.841624,0
"Maritime transport","KOR",,,,"STRI2025",-4.602886,-8.893098,0
"Road freight transport","KOR",,,,"STRI2025",3.751706,-6.969097,0
"Rail freight transport","KOR",,,,"STRI2025",0,0,0
"Courier services","KOR",,,,"STRI2025",-2.42289,-3.493161,0
"Distribution services","KOR",,,,"STRI2025",-9.17089,-6.386534,0
"Cargo-handling","KOR",,,,"STRI2025",-6.289314,-6.711404,0
"Storage and warehouse","KOR",,,,"STRI2025",-8.884574,-6.995393,0
"Freight-forwarding","KOR",,,,"STRI2025",-11.22994,-7.228923,0
"Customs brokerage","KOR",,,,"STRI2025",-6.370659,-8.04124,0
"Market bridging and supporting services","KOR",,,,"STRI2025",,,
"Legal services","KOR",,,,"STRI2025",-2.479189,-2.524819,0
"Accounting services","KOR",,,,"STRI2025",0,0,0
"Commercial banking","KOR",,,,"STRI2025",-12,-6.666664,0
"Insurance","KOR",,,,"STRI2025",-1.756978,-6.050477,0
"Physical infrastructure services","KOR",,,,"STRI2025",,,
"Construction","KOR",,,,"STRI2025",-12.43862,-5.42056,0
"Architecture services","KOR",,,,"STRI2025",-9.308753,-4.573166,0
"Engineering services","KOR",,,,"STRI2025",-13.83333,-6.834312,0
"Digital network","LTU",,,,"STRI2025",,,
"Computer services","LTU",,,,"STRI2025",22.95181,7.470745,0
"Telecommunication","LTU",,,,"STRI2025",23.52488,13.54805,0
"Broadcasting","LTU",,,,"STRI2025",14.82557,0,0
"Motion pictures","LTU",,,,"STRI2025",15.6991,15.40636,0
"Sound recording","LTU",,,,"STRI2025",8.783067,15.5642,0
"Logistics and related services","LTU",,,,"STRI2025",,,
"Air transport","LTU",,,,"STRI2025",1.104969,1.236341,0
"Maritime transport","LTU",,,,"STRI2025",11.61525,4.715451,0
"Road freight transport","LTU",,,,"STRI2025",12.45043,5.430182,0
"Rail freight transport","LTU",,,,"STRI2025",15.83513,3.558055,0
"Courier services","LTU",,,,"STRI2025",4.486907,9.212015,0
"Distribution services","LTU",,,,"STRI2025",5.219936,4.995666,0
"Cargo-handling","LTU",,,,"STRI2025",31.42078,9.77131,0
"Storage and warehouse","LTU",,,,"STRI2025",40.87929,5.72133,0
"Freight-forwarding","LTU",,,,"STRI2025",20.75472,2.343757,0
"Customs brokerage","LTU",,,,"STRI2025",19.67214,5.650676,0
"Market bridging and supporting services","LTU",,,,"STRI2025",,,
"Legal services","LTU",,,,"STRI2025",1.729705,0,0
"Accounting services","LTU",,,,"STRI2025",6.830916,7.861634,0
"Commercial banking","LTU",,,,"STRI2025",4.285721,3.196352,0
"Insurance","LTU",,,,"STRI2025",12.75496,2.773762,0
"Physical infrastructure services","LTU",,,,"STRI2025",,,
"Construction","LTU",,,,"STRI2025",30.35441,5.354609,0
"Architecture services","LTU",,,,"STRI2025",5.590067,8.97059,0
"Engineering services","LTU",,,,"STRI2025",22.30291,6.361323,0
"Digital network","LUX",,,,"STRI2025",,,
"Computer services","LUX",,,,"STRI2025",0,17.20055,0
"Telecommunication","LUX",,,,"STRI2025",0,26.74335,0
"Broadcasting","LUX",,,,"STRI2025",3.734713,13.65611,0
"Motion pictures","LUX",,,,"STRI2025",0,5.303516,0
"Sound recording","LUX",,,,"STRI2025",0,8.361215,0
"Logistics and related services","LUX",,,,"STRI2025",,,
"Air transport","LUX",,,,"STRI2025",0,1.245101,0
"Road freight transport","LUX",,,,"STRI2025",0,13.15601,0
"Rail freight transport","LUX",,,,"STRI2025",0,-6.250006,0
"Courier services","LUX",,,,"STRI2025",0,29.61423,0
"Distribution services","LUX",,,,"STRI2025",9.026887,3.990777,0
"Cargo-handling","LUX",,,,"STRI2025",0,12.23958,0
"Storage and warehouse","LUX",,,,"STRI2025",9.162011,4.278398,0
"Freight-forwarding","LUX",,,,"STRI2025",0,2.521016,0
"Customs brokerage","LUX",,,,"STRI2025",0,6.932769,0
"Market bridging and supporting services","LUX",,,,"STRI2025",,,
"Legal services","LUX",,,,"STRI2025",0,-79.86691,0
"Accounting services","LUX",,,,"STRI2025",0,5.597014,0
"Commercial banking","LUX",,,,"STRI2025",7.777778,14.94847,0
"Insurance","LUX",,,,"STRI2025",6.506112,1.940603,0
"Physical infrastructure services","LUX",,,,"STRI2025",,,
"Construction","LUX",,,,"STRI2025",0,4.988986,0
"Architecture services","LUX",,,,"STRI2025",0,6.262835,0
"Engineering services","LUX",,,,"STRI2025",0,4.391101,0
"Digital network","LVA",,,,"STRI2025",,,
"Computer services","LVA",,,,"STRI2025",0,10.33978,0
"Telecommunication","LVA",,,,"STRI2025",21.64474,15.62466,0
"Broadcasting","LVA",,,,"STRI2025",11.12233,0,0
"Motion pictures","LVA",,,,"STRI2025",0,12.772,0
"Sound recording","LVA",,,,"STRI2025",0,20.51282,0
"Logistics and related services","LVA",,,,"STRI2025",,,
"Air transport","LVA",,,,"STRI2025",-1.315791,1.206669,0
"Maritime transport","LVA",,,,"STRI2025",0,7.631578,0
"Road freight transport","LVA",,,,"STRI2025",0,6.427386,0
"Rail freight transport","LVA",,,,"STRI2025",0,3.411133,0
"Courier services","LVA",,,,"STRI2025",0,10.07752,0
"Distribution services","LVA",,,,"STRI2025",0,5.54593,0
"Cargo-handling","LVA",,,,"STRI2025",0,11.27098,0
"Storage and warehouse","LVA",,,,"STRI2025",13.56493,6.088861,0
"Freight-forwarding","LVA",,,,"STRI2025",0,3.571433,0
"Customs brokerage","LVA",,,,"STRI2025",0,7.02128,0
"Market bridging and supporting services","LVA",,,,"STRI2025",,,
"Legal services","LVA",,,,"STRI2025",0,0,0
"Accounting services","LVA",,,,"STRI2025",0,8.324083,0
"Commercial banking","LVA",,,,"STRI2025",0,3.626949,0
"Insurance","LVA",,,,"STRI2025",0,2.072075,0
"Physical infrastructure services","LVA",,,,"STRI2025",,,
"Construction","LVA",,,,"STRI2025",0,7.250319,0
"Architecture services","LVA",,,,"STRI2025",0,10.14974,0
"Engineering services","LVA",,,,"STRI2025",0,7.537689,0
"Digital network","MEX",,,,"STRI2025",,,
"Computer services","MEX",,,,"STRI2025",6.483599,0,0
"Telecommunication","MEX",,,,"STRI2025",-30.70095,4.817501,0
"Broadcasting","MEX",,,,"STRI2025",5.047594,0,0
"Motion pictures","MEX",,,,"STRI2025",4.377883,0,0
"Sound recording","MEX",,,,"STRI2025",4.503022,0,0
"Logistics and related services","MEX",,,,"STRI2025",,,
"Air transport","MEX",,,,"STRI2025",-2.744154,9.183136,0
"Maritime transport","MEX",,,,"STRI2025",1.328505,0,0
"Road freight transport","MEX",,,,"STRI2025",3.303469,0,0
"Rail freight transport","MEX",,,,"STRI2025",-3.001086,0,0
"Courier services","MEX",,,,"STRI2025",.8735281,.8659706,0
"Distribution services","MEX",,,,"STRI2025",4.523893,4.328087,0
"Cargo-handling","MEX",,,,"STRI2025",2.314823,2.262441,0
"Storage and warehouse","MEX",,,,"STRI2025",-2.41126,4.368445,0
"Freight-forwarding","MEX",,,,"STRI2025",5.238091,4.977382,0
"Customs brokerage","MEX",,,,"STRI2025",0,0,0
"Market bridging and supporting services","MEX",,,,"STRI2025",,,
"Legal services","MEX",,,,"STRI2025",3.56605,0,0
"Accounting services","MEX",,,,"STRI2025",4.26789,0,0
"Commercial banking","MEX",,,,"STRI2025",1.538455,-1.325755,0
"Insurance","MEX",,,,"STRI2025",-11.39414,0,0
"Physical infrastructure services","MEX",,,,"STRI2025",,,
"Construction","MEX",,,,"STRI2025",6.327181,-6.53492,0
"Architecture services","MEX",,,,"STRI2025",10.76321,0,0
"Engineering services","MEX",,,,"STRI2025",6.704983,0,0
"Digital network","MYS",,,,"STRI2025",,,
"Computer services","MYS",,,,"STRI2025",0,-6.323238,0
"Telecommunication","MYS",,,,"STRI2025",0,-20.94858,0
"Broadcasting","MYS",,,,"STRI2025",0,-2.716746,0
"Motion pictures","MYS",,,,"STRI2025",0,-5.075687,0
"Sound recording","MYS",,,,"STRI2025",0,-4.573343,0
"Logistics and related services","MYS",,,,"STRI2025",,,
"Air transport","MYS",,,,"STRI2025",0,-.9602006,0
"Maritime transport","MYS",,,,"STRI2025",0,-1.15063,0
"Road freight transport","MYS",,,,"STRI2025",0,-4.884112,0
"Rail freight transport","MYS",,,,"STRI2025",0,-1.527497,0
"Courier services","MYS",,,,"STRI2025",0,-1.928575,0
"Distribution services","MYS",,,,"STRI2025",0,-2.230094,0
"Cargo-handling","MYS",,,,"STRI2025",0,-2.387772,0
"Storage and warehouse","MYS",,,,"STRI2025",0,-4.686173,0
"Freight-forwarding","MYS",,,,"STRI2025",0,-5.314016,0
"Customs brokerage","MYS",,,,"STRI2025",0,-4.567077,0
"Market bridging and supporting services","MYS",,,,"STRI2025",,,
"Legal services","MYS",,,,"STRI2025",0,-1.029882,0
"Accounting services","MYS",,,,"STRI2025",0,-3.031724,0
"Commercial banking","MYS",,,,"STRI2025",0,-2.666671,0
"Insurance","MYS",,,,"STRI2025",0,-1.913502,0
"Physical infrastructure services","MYS",,,,"STRI2025",,,
"Construction","MYS",,,,"STRI2025",-5.716471,-6.063054,0
"Architecture services","MYS",,,,"STRI2025",0,-7.534248,0
"Engineering services","MYS",,,,"STRI2025",-3.754859,-5.152739,0
