country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
COL,0.027181554585695267,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.01330958865582943,0.12934669852256775,Least restricted in MEX is Legal services vs Americas,MEX 2024
PER,0.06795388646423817,0.04217827320098877,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.14387477934360504,Least restricted in MEX is Legal services vs Americas,MEX 2024
MYS,0.12096220254898071,0.02474226802587509,0.019243985414505005,0.019243985414505005,0.016494845040142536,0.20068728923797607,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2024
JPN,0.060481101274490356,0.012371134012937546,0.004810996353626251,0.08659793436527252,0.0,0.16426116228103638,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2024
AUS,0.12096220254898071,0.01855670101940632,0.0,0.019243985414505005,0.016494845040142536,0.17525772750377655,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2024
KOR,0.1360824778676033,0.01855670101940632,0.028865978121757507,0.028865978121757507,0.0,0.2123711258172989,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2024
ISR,0.09072165191173553,0.03711340203881264,0.024054981768131256,0.03848797082901001,0.021993126720190048,0.21237114071846008,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2024
NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Least restricted in NLD is Rail freight transport vs Europe,NLD 2024
PRT,0.033537570387125015,0.02031602617353201,0.012254111468791962,0.041599483229219913,0.009674298577010632,0.11738148331642151,Least restricted in NLD is Rail freight transport vs Europe,NLD 2024
LUX,0.016768785193562508,0.02031602617353201,0.012254111468791962,0.06933247204869986,0.02418574644252658,0.1428571343421936,Least restricted in NLD is Rail freight transport vs Europe,NLD 2024
GBR,0.033537570387125015,0.03386004362255335,0.006127055734395981,0.055465977638959885,0.019348597154021263,0.14833924174308777,Least restricted in NLD is Rail freight transport vs Europe,NLD 2024
CZE,0.033537570387125015,0.02708803489804268,0.012254111468791962,0.06933247204869986,0.014511447865515947,0.15672363340854645,Least restricted in NLD is Rail freight transport vs Europe,NLD 2024
NOR,0.10872621834278107,0.07732683420181274,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.21979565918445587,Least restricted in NOR is Legal services vs Europe,NOR 2024
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in NOR is Legal services vs Europe,NOR 2024
GBR,0.05436310917139053,0.035148561000823975,0.018277251161634922,0.0,0.01330958865582943,0.12109851092100143,Least restricted in NOR is Legal services vs Europe,NOR 2024
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in NOR is Legal services vs Europe,NOR 2024
PRT,0.06795388646423817,0.049207985401153564,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.1340331882238388,Least restricted in NOR is Legal services vs Europe,NOR 2024
NZL,0.11294601112604141,0.014973902143537998,0.009925558231770992,0.012321382761001587,0.029519978910684586,0.17968682944774628,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2024
AUS,0.13177034631371498,0.008984341286122799,0.009925558231770992,0.01848207414150238,0.03935997188091278,0.20852228999137878,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2024
JPN,0.26354069262742996,0.005989560857415199,0.004962779115885496,0.012321382761001587,0.01967998594045639,0.3064943850040436,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2024
IDN,0.26354069262742996,0.017968682572245598,0.019851116463541985,0.01848207414150238,0.009839992970228195,0.3296825587749481,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2024
ISR,0.22589202225208282,0.017968682572245598,0.029776674695312977,0.01848207414150238,0.03935997188091278,0.33147943019866943,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2024
PER,0.06795388646423817,0.04217827320098877,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.14387477934360504,Least restricted in PER is Legal services vs Americas,PER 2024
CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Least restricted in PER is Legal services vs Americas,PER 2024
CHL,0.027181554585695267,0.07029712200164795,0.0,0.004124097991734743,0.019964382983744144,0.12156715244054794,Least restricted in PER is Legal services vs Americas,PER 2024
COL,0.027181554585695267,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.01330958865582943,0.12934669852256775,Least restricted in PER is Legal services vs Americas,PER 2024
CAN,0.09513544104993343,0.02811884880065918,0.02436966821551323,0.0,0.019964382983744144,0.16758833825588226,Least restricted in PER is Legal services vs Americas,PER 2024
PHL,0.029710587114095688,0.01273310836404562,0.03361010318621993,0.13263655127957463,0.009496777318418026,0.2181871235370636,Least restricted in PHL is Air transport vs Asia-Pacific,PHL 2024
AUS,0.15598058234900236,0.01273310836404562,0.0,0.11672016512602568,0.018993554636836052,0.3044274151325226,Least restricted in PHL is Air transport vs Asia-Pacific,PHL 2024
NZL,0.20797410979866982,0.021221847273409367,0.0,0.11672016512602568,0.018993554636836052,0.36490967869758606,Least restricted in PHL is Air transport vs Asia-Pacific,PHL 2024
CHN,0.24511234369128942,0.01273310836404562,0.0,0.13794201333075762,0.004748388659209013,0.40053585171699524,Least restricted in PHL is Air transport vs Asia-Pacific,PHL 2024
ISR,0.2005464630201459,0.02546621672809124,0.03361010318621993,0.13263655127957463,0.018993554636836052,0.4112528860569,Least restricted in PHL is Air transport vs Asia-Pacific,PHL 2024
POL,0.03840290755033493,0.027002261951565742,0.033722187392413616,0.01910807192325592,0.022479706909507513,0.14071513712406158,Least restricted in POL is Telecommunication vs Europe,POL 2024
ESP,0.028802180662751198,0.0,0.028101822827011347,0.01910807192325592,0.014986471273005009,0.09099854528903961,Least restricted in POL is Telecommunication vs Europe,POL 2024
GBR,0.019201453775167465,0.018001507967710495,0.016861093696206808,0.02866210788488388,0.014986471273005009,0.09771263599395752,Least restricted in POL is Telecommunication vs Europe,POL 2024
PRT,0.03840290755033493,0.018001507967710495,0.033722187392413616,0.00955403596162796,0.007493235636502504,0.1071738749742508,Least restricted in POL is Telecommunication vs Europe,POL 2024
IRL,0.009600726887583733,0.031502638943493366,0.033722187392413616,0.02866210788488388,0.014986471273005009,0.11847413331270218,Least restricted in POL is Telecommunication vs Europe,POL 2024
PRT,0.033537570387125015,0.02031602617353201,0.012254111468791962,0.041599483229219913,0.009674298577010632,0.11738148331642151,Least restricted in PRT is Rail freight transport vs Europe,PRT 2024
NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Least restricted in PRT is Rail freight transport vs Europe,PRT 2024
LUX,0.016768785193562508,0.02031602617353201,0.012254111468791962,0.06933247204869986,0.02418574644252658,0.1428571343421936,Least restricted in PRT is Rail freight transport vs Europe,PRT 2024
GBR,0.033537570387125015,0.03386004362255335,0.006127055734395981,0.055465977638959885,0.019348597154021263,0.14833924174308777,Least restricted in PRT is Rail freight transport vs Europe,PRT 2024
CZE,0.033537570387125015,0.02708803489804268,0.012254111468791962,0.06933247204869986,0.014511447865515947,0.15672363340854645,Least restricted in PRT is Rail freight transport vs Europe,PRT 2024
RUS,0.14949855022132397,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.02661917731165886,0.2649732828140259,Least restricted in RUS is Legal services vs Europe,RUS 2024
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in RUS is Legal services vs Europe,RUS 2024
GBR,0.05436310917139053,0.035148561000823975,0.018277251161634922,0.0,0.01330958865582943,0.12109851092100143,Least restricted in RUS is Legal services vs Europe,RUS 2024
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in RUS is Legal services vs Europe,RUS 2024
PRT,0.06795388646423817,0.049207985401153564,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.1340331882238388,Least restricted in RUS is Legal services vs Europe,RUS 2024
SGP,0.10445049963891506,0.07387223839759827,0.011353314854204655,0.004541325848549604,0.0,0.19421736896038055,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2024
JPN,0.07311534974724054,0.04617014899849892,0.011353314854204655,0.004541325848549604,0.009839539416134357,0.14501966536045074,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2024
AUS,0.08356039971113205,0.06463820859789848,0.0,0.0,0.029518618248403072,0.17771722376346588,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2024
NZL,0.09400544967502356,0.06463820859789848,0.0,0.0,0.03935815766453743,0.19800181686878204,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2024
KAZ,0.11489554960280657,0.09234029799699783,0.04541325941681862,0.009082651697099209,0.0,0.26173174381256104,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2024
SVK,0.05222524981945753,0.03693611919879913,0.02270662970840931,0.004541325848549604,0.029518618248403072,0.14592793583869934,Least restricted in SVK is Accounting services vs Europe,SVK 2024
CZE,0.03133514989167452,0.0554041787981987,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13366636633872986,Least restricted in SVK is Accounting services vs Europe,SVK 2024
LVA,0.06267029978334904,0.02770208939909935,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13729941844940186,Least restricted in SVK is Accounting services vs Europe,SVK 2024
LTU,0.06267029978334904,0.04617014899849892,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.15576748549938202,Least restricted in SVK is Accounting services vs Europe,SVK 2024
NLD,0.03133514989167452,0.06463820859789848,0.02270662970840931,0.0,0.03935815766453743,0.15803813934326172,Least restricted in SVK is Accounting services vs Europe,SVK 2024
SVN,0.0821109926328063,0.024270376889035106,0.005796662997454405,0.016331467777490616,0.005040576681494713,0.13355007767677307,Least restricted in SVN is Insurance vs Europe,SVN 2024
EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Least restricted in SVN is Insurance vs Europe,SVN 2024
NLD,0.0273703308776021,0.010786834172904491,0.005796662997454405,0.016331467777490616,0.010081153362989426,0.07036644965410233,Least restricted in SVN is Insurance vs Europe,SVN 2024
FRA,0.0273703308776021,0.013483542716130614,0.0028983314987272024,0.038106758147478104,0.015121730044484138,0.09698069095611572,Least restricted in SVN is Insurance vs Europe,SVN 2024
CZE,0.07298754900693893,0.010786834172904491,0.008694994496181607,0.0,0.005040576681494713,0.0975099503993988,Least restricted in SVN is Insurance vs Europe,SVN 2024
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in SWE is Legal services vs Europe,SWE 2024
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in SWE is Legal services vs Europe,SWE 2024
GBR,0.05436310917139053,0.035148561000823975,0.018277251161634922,0.0,0.01330958865582943,0.12109851092100143,Least restricted in SWE is Legal services vs Europe,SWE 2024
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in SWE is Legal services vs Europe,SWE 2024
PRT,0.06795388646423817,0.049207985401153564,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.1340331882238388,Least restricted in SWE is Legal services vs Europe,SWE 2024
THA,0.28236502781510353,0.020963463000953197,0.014888337347656488,0.01848207414150238,0.03935997188091278,0.3760588765144348,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2024
NZL,0.11294601112604141,0.014973902143537998,0.009925558231770992,0.012321382761001587,0.029519978910684586,0.17968682944774628,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2024
AUS,0.13177034631371498,0.008984341286122799,0.009925558231770992,0.01848207414150238,0.03935997188091278,0.20852228999137878,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2024
JPN,0.26354069262742996,0.005989560857415199,0.004962779115885496,0.012321382761001587,0.01967998594045639,0.3064943850040436,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2024
IDN,0.26354069262742996,0.017968682572245598,0.019851116463541985,0.01848207414150238,0.009839992970228195,0.3296825587749481,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2024
TUR,0.08384392596781254,0.03386004362255335,0.018381167203187943,0.06933247204869986,0.009674298577010632,0.21509189903736115,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2024
AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.009674298577010632,0.14156723022460938,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2024
JPN,0.033537570387125015,0.02031602617353201,0.006127055734395981,0.08319896645843983,0.004837149288505316,0.1480167806148529,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2024
NZL,0.10061271116137505,0.03386004362255335,0.0,0.06933247204869986,0.014511447865515947,0.2183166742324829,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2024
CHN,0.11738149635493755,0.02708803489804268,0.0,0.08319896645843983,0.004837149288505316,0.2325056493282318,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2024
USA,0.056473005563020706,0.011979121714830399,0.014888337347656488,0.0,0.029519978910684586,0.11286044120788574,Least restricted in USA is Broadcasting vs Americas,USA 2024
