Country,Average,STRI,CountryHere,OECD,Country_here,Grid
"JPN",.216013,.112144,0,0,"CRI","STRI2024"
"GBR",.216013,.1223966,0,0,"CRI","STRI2024"
"NLD",.216013,.1237578,0,0,"CRI","STRI2024"
"ESP",.216013,.1284966,0,0,"CRI","STRI2024"
"CZE",.216013,.1345856,0,0,"CRI","STRI2024"
"LVA",.216013,.1416988,0,0,"CRI","STRI2024"
"PRT",.216013,.1483576,0,0,"CRI","STRI2024"
"DEU",.216013,.1535534,0,0,"CRI","STRI2024"
"CHL",.216013,.1536838,0,0,"CRI","STRI2024"
"LTU",.216013,.1584501,0,0,"CRI","STRI2024"
"DNK",.216013,.1595478,0,0,"CRI","STRI2024"
"IRL",.216013,.1615423,0,0,"CRI","STRI2024"
"CRI",.216013,0,.1625981,0,"CRI","STRI2024"
"AUS",.216013,.1648715,0,0,"CRI","STRI2024"
"LUX",.216013,.1661913,0,0,"CRI","STRI2024"
"USA",.216013,.1677243,0,0,"CRI","STRI2024"
"SVK",.216013,.1710015,0,0,"CRI","STRI2024"
"EST",.216013,.1740389,0,0,"CRI","STRI2024"
"PER",.216013,.1801976,0,0,"CRI","STRI2024"
"NZL",.216013,.1806292,0,0,"CRI","STRI2024"
"OECD",.216013,0,0,.1894336,"CRI","STRI2024"
"COL",.216013,.1920129,0,0,"CRI","STRI2024"
"SWE",.216013,.20369,0,0,"CRI","STRI2024"
"CAN",.216013,.2043015,0,0,"CRI","STRI2024"
"FIN",.216013,.2053523,0,0,"CRI","STRI2024"
"ZAF",.216013,.2055775,0,0,"CRI","STRI2024"
"FRA",.216013,.2090226,0,0,"CRI","STRI2024"
"CHE",.216013,.2109932,0,0,"CRI","STRI2024"
"AUT",.216013,.2133117,0,0,"CRI","STRI2024"
"BEL",.216013,.2150991,0,0,"CRI","STRI2024"
"SGP",.216013,.2163013,0,0,"CRI","STRI2024"
"BRA",.216013,.2190939,0,0,"CRI","STRI2024"
"POL",.216013,.2248665,0,0,"CRI","STRI2024"
"CHN",.216013,.225522,0,0,"CRI","STRI2024"
"NOR",.216013,.2258772,0,0,"CRI","STRI2024"
"HUN",.216013,.2267142,0,0,"CRI","STRI2024"
"KOR",.216013,.2279896,0,0,"CRI","STRI2024"
"ITA",.216013,.2289804,0,0,"CRI","STRI2024"
"SVN",.216013,.2337678,0,0,"CRI","STRI2024"
"TUR",.216013,.2340869,0,0,"CRI","STRI2024"
"GRC",.216013,.2350412,0,0,"CRI","STRI2024"
"MEX",.216013,.2356852,0,0,"CRI","STRI2024"
"ISR",.216013,.2379294,0,0,"CRI","STRI2024"
"IND",.216013,.2896722,0,0,"CRI","STRI2024"
"MYS",.216013,.2937839,0,0,"CRI","STRI2024"
"KAZ",.216013,.3083856,0,0,"CRI","STRI2024"
"VNM",.216013,.3367886,0,0,"CRI","STRI2024"
"ISL",.216013,.3484849,0,0,"CRI","STRI2024"
"IDN",.216013,.3655231,0,0,"CRI","STRI2024"
"THA",.216013,.3664614,0,0,"CRI","STRI2024"
"RUS",.216013,.3888018,0,0,"CRI","STRI2024"
"PHL",.216013,.4486579,0,0,"CRI","STRI2024"
"JPN",.216013,.112144,0,0,"CZE","STRI2024"
"GBR",.216013,.1223966,0,0,"CZE","STRI2024"
"NLD",.216013,.1237578,0,0,"CZE","STRI2024"
"ESP",.216013,.1284966,0,0,"CZE","STRI2024"
"CZE",.216013,0,.1345856,0,"CZE","STRI2024"
"LVA",.216013,.1416988,0,0,"CZE","STRI2024"
"PRT",.216013,.1483576,0,0,"CZE","STRI2024"
"DEU",.216013,.1535534,0,0,"CZE","STRI2024"
"CHL",.216013,.1536838,0,0,"CZE","STRI2024"
"LTU",.216013,.1584501,0,0,"CZE","STRI2024"
"DNK",.216013,.1595478,0,0,"CZE","STRI2024"
"IRL",.216013,.1615423,0,0,"CZE","STRI2024"
"CRI",.216013,.1625981,0,0,"CZE","STRI2024"
"AUS",.216013,.1648715,0,0,"CZE","STRI2024"
"LUX",.216013,.1661913,0,0,"CZE","STRI2024"
"USA",.216013,.1677243,0,0,"CZE","STRI2024"
"SVK",.216013,.1710015,0,0,"CZE","STRI2024"
"EST",.216013,.1740389,0,0,"CZE","STRI2024"
"PER",.216013,.1801976,0,0,"CZE","STRI2024"
"NZL",.216013,.1806292,0,0,"CZE","STRI2024"
"OECD",.216013,0,0,.1894336,"CZE","STRI2024"
"COL",.216013,.1920129,0,0,"CZE","STRI2024"
"SWE",.216013,.20369,0,0,"CZE","STRI2024"
"CAN",.216013,.2043015,0,0,"CZE","STRI2024"
"FIN",.216013,.2053523,0,0,"CZE","STRI2024"
"ZAF",.216013,.2055775,0,0,"CZE","STRI2024"
"FRA",.216013,.2090226,0,0,"CZE","STRI2024"
"CHE",.216013,.2109932,0,0,"CZE","STRI2024"
"AUT",.216013,.2133117,0,0,"CZE","STRI2024"
"BEL",.216013,.2150991,0,0,"CZE","STRI2024"
"SGP",.216013,.2163013,0,0,"CZE","STRI2024"
"BRA",.216013,.2190939,0,0,"CZE","STRI2024"
"POL",.216013,.2248665,0,0,"CZE","STRI2024"
"CHN",.216013,.225522,0,0,"CZE","STRI2024"
"NOR",.216013,.2258772,0,0,"CZE","STRI2024"
"HUN",.216013,.2267142,0,0,"CZE","STRI2024"
"KOR",.216013,.2279896,0,0,"CZE","STRI2024"
"ITA",.216013,.2289804,0,0,"CZE","STRI2024"
"SVN",.216013,.2337678,0,0,"CZE","STRI2024"
"TUR",.216013,.2340869,0,0,"CZE","STRI2024"
"GRC",.216013,.2350412,0,0,"CZE","STRI2024"
"MEX",.216013,.2356852,0,0,"CZE","STRI2024"
"ISR",.216013,.2379294,0,0,"CZE","STRI2024"
"IND",.216013,.2896722,0,0,"CZE","STRI2024"
"MYS",.216013,.2937839,0,0,"CZE","STRI2024"
"KAZ",.216013,.3083856,0,0,"CZE","STRI2024"
"VNM",.216013,.3367886,0,0,"CZE","STRI2024"
"ISL",.216013,.3484849,0,0,"CZE","STRI2024"
"IDN",.216013,.3655231,0,0,"CZE","STRI2024"
"THA",.216013,.3664614,0,0,"CZE","STRI2024"
"RUS",.216013,.3888018,0,0,"CZE","STRI2024"
"PHL",.216013,.4486579,0,0,"CZE","STRI2024"
"JPN",.216013,.112144,0,0,"DEU","STRI2024"
"GBR",.216013,.1223966,0,0,"DEU","STRI2024"
"NLD",.216013,.1237578,0,0,"DEU","STRI2024"
"ESP",.216013,.1284966,0,0,"DEU","STRI2024"
"CZE",.216013,.1345856,0,0,"DEU","STRI2024"
"LVA",.216013,.1416988,0,0,"DEU","STRI2024"
"PRT",.216013,.1483576,0,0,"DEU","STRI2024"
"DEU",.216013,0,.1535534,0,"DEU","STRI2024"
"CHL",.216013,.1536838,0,0,"DEU","STRI2024"
"LTU",.216013,.1584501,0,0,"DEU","STRI2024"
"DNK",.216013,.1595478,0,0,"DEU","STRI2024"
"IRL",.216013,.1615423,0,0,"DEU","STRI2024"
"CRI",.216013,.1625981,0,0,"DEU","STRI2024"
"AUS",.216013,.1648715,0,0,"DEU","STRI2024"
"LUX",.216013,.1661913,0,0,"DEU","STRI2024"
"USA",.216013,.1677243,0,0,"DEU","STRI2024"
"SVK",.216013,.1710015,0,0,"DEU","STRI2024"
"EST",.216013,.1740389,0,0,"DEU","STRI2024"
"PER",.216013,.1801976,0,0,"DEU","STRI2024"
"NZL",.216013,.1806292,0,0,"DEU","STRI2024"
"OECD",.216013,0,0,.1894336,"DEU","STRI2024"
"COL",.216013,.1920129,0,0,"DEU","STRI2024"
"SWE",.216013,.20369,0,0,"DEU","STRI2024"
"CAN",.216013,.2043015,0,0,"DEU","STRI2024"
"FIN",.216013,.2053523,0,0,"DEU","STRI2024"
"ZAF",.216013,.2055775,0,0,"DEU","STRI2024"
"FRA",.216013,.2090226,0,0,"DEU","STRI2024"
"CHE",.216013,.2109932,0,0,"DEU","STRI2024"
"AUT",.216013,.2133117,0,0,"DEU","STRI2024"
"BEL",.216013,.2150991,0,0,"DEU","STRI2024"
"SGP",.216013,.2163013,0,0,"DEU","STRI2024"
"BRA",.216013,.2190939,0,0,"DEU","STRI2024"
"POL",.216013,.2248665,0,0,"DEU","STRI2024"
"CHN",.216013,.225522,0,0,"DEU","STRI2024"
"NOR",.216013,.2258772,0,0,"DEU","STRI2024"
"HUN",.216013,.2267142,0,0,"DEU","STRI2024"
"KOR",.216013,.2279896,0,0,"DEU","STRI2024"
"ITA",.216013,.2289804,0,0,"DEU","STRI2024"
"SVN",.216013,.2337678,0,0,"DEU","STRI2024"
"TUR",.216013,.2340869,0,0,"DEU","STRI2024"
"GRC",.216013,.2350412,0,0,"DEU","STRI2024"
"MEX",.216013,.2356852,0,0,"DEU","STRI2024"
"ISR",.216013,.2379294,0,0,"DEU","STRI2024"
"IND",.216013,.2896722,0,0,"DEU","STRI2024"
"MYS",.216013,.2937839,0,0,"DEU","STRI2024"
"KAZ",.216013,.3083856,0,0,"DEU","STRI2024"
"VNM",.216013,.3367886,0,0,"DEU","STRI2024"
"ISL",.216013,.3484849,0,0,"DEU","STRI2024"
"IDN",.216013,.3655231,0,0,"DEU","STRI2024"
"THA",.216013,.3664614,0,0,"DEU","STRI2024"
"RUS",.216013,.3888018,0,0,"DEU","STRI2024"
"PHL",.216013,.4486579,0,0,"DEU","STRI2024"
"JPN",.216013,.112144,0,0,"DNK","STRI2024"
"GBR",.216013,.1223966,0,0,"DNK","STRI2024"
"NLD",.216013,.1237578,0,0,"DNK","STRI2024"
"ESP",.216013,.1284966,0,0,"DNK","STRI2024"
"CZE",.216013,.1345856,0,0,"DNK","STRI2024"
"LVA",.216013,.1416988,0,0,"DNK","STRI2024"
"PRT",.216013,.1483576,0,0,"DNK","STRI2024"
"DEU",.216013,.1535534,0,0,"DNK","STRI2024"
"CHL",.216013,.1536838,0,0,"DNK","STRI2024"
"LTU",.216013,.1584501,0,0,"DNK","STRI2024"
"DNK",.216013,0,.1595478,0,"DNK","STRI2024"
"IRL",.216013,.1615423,0,0,"DNK","STRI2024"
"CRI",.216013,.1625981,0,0,"DNK","STRI2024"
"AUS",.216013,.1648715,0,0,"DNK","STRI2024"
"LUX",.216013,.1661913,0,0,"DNK","STRI2024"
"USA",.216013,.1677243,0,0,"DNK","STRI2024"
"SVK",.216013,.1710015,0,0,"DNK","STRI2024"
"EST",.216013,.1740389,0,0,"DNK","STRI2024"
"PER",.216013,.1801976,0,0,"DNK","STRI2024"
"NZL",.216013,.1806292,0,0,"DNK","STRI2024"
"OECD",.216013,0,0,.1894336,"DNK","STRI2024"
"COL",.216013,.1920129,0,0,"DNK","STRI2024"
"SWE",.216013,.20369,0,0,"DNK","STRI2024"
"CAN",.216013,.2043015,0,0,"DNK","STRI2024"
"FIN",.216013,.2053523,0,0,"DNK","STRI2024"
"ZAF",.216013,.2055775,0,0,"DNK","STRI2024"
"FRA",.216013,.2090226,0,0,"DNK","STRI2024"
"CHE",.216013,.2109932,0,0,"DNK","STRI2024"
"AUT",.216013,.2133117,0,0,"DNK","STRI2024"
"BEL",.216013,.2150991,0,0,"DNK","STRI2024"
"SGP",.216013,.2163013,0,0,"DNK","STRI2024"
"BRA",.216013,.2190939,0,0,"DNK","STRI2024"
"POL",.216013,.2248665,0,0,"DNK","STRI2024"
"CHN",.216013,.225522,0,0,"DNK","STRI2024"
"NOR",.216013,.2258772,0,0,"DNK","STRI2024"
"HUN",.216013,.2267142,0,0,"DNK","STRI2024"
"KOR",.216013,.2279896,0,0,"DNK","STRI2024"
"ITA",.216013,.2289804,0,0,"DNK","STRI2024"
"SVN",.216013,.2337678,0,0,"DNK","STRI2024"
"TUR",.216013,.2340869,0,0,"DNK","STRI2024"
"GRC",.216013,.2350412,0,0,"DNK","STRI2024"
"MEX",.216013,.2356852,0,0,"DNK","STRI2024"
"ISR",.216013,.2379294,0,0,"DNK","STRI2024"
"IND",.216013,.2896722,0,0,"DNK","STRI2024"
"MYS",.216013,.2937839,0,0,"DNK","STRI2024"
"KAZ",.216013,.3083856,0,0,"DNK","STRI2024"
"VNM",.216013,.3367886,0,0,"DNK","STRI2024"
"ISL",.216013,.3484849,0,0,"DNK","STRI2024"
"IDN",.216013,.3655231,0,0,"DNK","STRI2024"
"THA",.216013,.3664614,0,0,"DNK","STRI2024"
"RUS",.216013,.3888018,0,0,"DNK","STRI2024"
"PHL",.216013,.4486579,0,0,"DNK","STRI2024"
"JPN",.216013,.112144,0,0,"ESP","STRI2024"
"GBR",.216013,.1223966,0,0,"ESP","STRI2024"
"NLD",.216013,.1237578,0,0,"ESP","STRI2024"
"ESP",.216013,0,.1284966,0,"ESP","STRI2024"
"CZE",.216013,.1345856,0,0,"ESP","STRI2024"
"LVA",.216013,.1416988,0,0,"ESP","STRI2024"
"PRT",.216013,.1483576,0,0,"ESP","STRI2024"
"DEU",.216013,.1535534,0,0,"ESP","STRI2024"
"CHL",.216013,.1536838,0,0,"ESP","STRI2024"
"LTU",.216013,.1584501,0,0,"ESP","STRI2024"
"DNK",.216013,.1595478,0,0,"ESP","STRI2024"
"IRL",.216013,.1615423,0,0,"ESP","STRI2024"
"CRI",.216013,.1625981,0,0,"ESP","STRI2024"
"AUS",.216013,.1648715,0,0,"ESP","STRI2024"
"LUX",.216013,.1661913,0,0,"ESP","STRI2024"
"USA",.216013,.1677243,0,0,"ESP","STRI2024"
"SVK",.216013,.1710015,0,0,"ESP","STRI2024"
"EST",.216013,.1740389,0,0,"ESP","STRI2024"
"PER",.216013,.1801976,0,0,"ESP","STRI2024"
"NZL",.216013,.1806292,0,0,"ESP","STRI2024"
"OECD",.216013,0,0,.1894336,"ESP","STRI2024"
"COL",.216013,.1920129,0,0,"ESP","STRI2024"
"SWE",.216013,.20369,0,0,"ESP","STRI2024"
"CAN",.216013,.2043015,0,0,"ESP","STRI2024"
"FIN",.216013,.2053523,0,0,"ESP","STRI2024"
"ZAF",.216013,.2055775,0,0,"ESP","STRI2024"
"FRA",.216013,.2090226,0,0,"ESP","STRI2024"
"CHE",.216013,.2109932,0,0,"ESP","STRI2024"
"AUT",.216013,.2133117,0,0,"ESP","STRI2024"
"BEL",.216013,.2150991,0,0,"ESP","STRI2024"
"SGP",.216013,.2163013,0,0,"ESP","STRI2024"
"BRA",.216013,.2190939,0,0,"ESP","STRI2024"
"POL",.216013,.2248665,0,0,"ESP","STRI2024"
"CHN",.216013,.225522,0,0,"ESP","STRI2024"
"NOR",.216013,.2258772,0,0,"ESP","STRI2024"
"HUN",.216013,.2267142,0,0,"ESP","STRI2024"
"KOR",.216013,.2279896,0,0,"ESP","STRI2024"
"ITA",.216013,.2289804,0,0,"ESP","STRI2024"
"SVN",.216013,.2337678,0,0,"ESP","STRI2024"
"TUR",.216013,.2340869,0,0,"ESP","STRI2024"
"GRC",.216013,.2350412,0,0,"ESP","STRI2024"
"MEX",.216013,.2356852,0,0,"ESP","STRI2024"
"ISR",.216013,.2379294,0,0,"ESP","STRI2024"
"IND",.216013,.2896722,0,0,"ESP","STRI2024"
"MYS",.216013,.2937839,0,0,"ESP","STRI2024"
"KAZ",.216013,.3083856,0,0,"ESP","STRI2024"
"VNM",.216013,.3367886,0,0,"ESP","STRI2024"
"ISL",.216013,.3484849,0,0,"ESP","STRI2024"
"IDN",.216013,.3655231,0,0,"ESP","STRI2024"
"THA",.216013,.3664614,0,0,"ESP","STRI2024"
"RUS",.216013,.3888018,0,0,"ESP","STRI2024"
"PHL",.216013,.4486579,0,0,"ESP","STRI2024"
"JPN",.216013,.112144,0,0,"EST","STRI2024"
"GBR",.216013,.1223966,0,0,"EST","STRI2024"
"NLD",.216013,.1237578,0,0,"EST","STRI2024"
"ESP",.216013,.1284966,0,0,"EST","STRI2024"
"CZE",.216013,.1345856,0,0,"EST","STRI2024"
"LVA",.216013,.1416988,0,0,"EST","STRI2024"
"PRT",.216013,.1483576,0,0,"EST","STRI2024"
"DEU",.216013,.1535534,0,0,"EST","STRI2024"
"CHL",.216013,.1536838,0,0,"EST","STRI2024"
"LTU",.216013,.1584501,0,0,"EST","STRI2024"
"DNK",.216013,.1595478,0,0,"EST","STRI2024"
"IRL",.216013,.1615423,0,0,"EST","STRI2024"
"CRI",.216013,.1625981,0,0,"EST","STRI2024"
"AUS",.216013,.1648715,0,0,"EST","STRI2024"
"LUX",.216013,.1661913,0,0,"EST","STRI2024"
"USA",.216013,.1677243,0,0,"EST","STRI2024"
"SVK",.216013,.1710015,0,0,"EST","STRI2024"
"EST",.216013,0,.1740389,0,"EST","STRI2024"
"PER",.216013,.1801976,0,0,"EST","STRI2024"
"NZL",.216013,.1806292,0,0,"EST","STRI2024"
"OECD",.216013,0,0,.1894336,"EST","STRI2024"
"COL",.216013,.1920129,0,0,"EST","STRI2024"
"SWE",.216013,.20369,0,0,"EST","STRI2024"
"CAN",.216013,.2043015,0,0,"EST","STRI2024"
"FIN",.216013,.2053523,0,0,"EST","STRI2024"
"ZAF",.216013,.2055775,0,0,"EST","STRI2024"
"FRA",.216013,.2090226,0,0,"EST","STRI2024"
"CHE",.216013,.2109932,0,0,"EST","STRI2024"
"AUT",.216013,.2133117,0,0,"EST","STRI2024"
"BEL",.216013,.2150991,0,0,"EST","STRI2024"
"SGP",.216013,.2163013,0,0,"EST","STRI2024"
"BRA",.216013,.2190939,0,0,"EST","STRI2024"
"POL",.216013,.2248665,0,0,"EST","STRI2024"
"CHN",.216013,.225522,0,0,"EST","STRI2024"
"NOR",.216013,.2258772,0,0,"EST","STRI2024"
"HUN",.216013,.2267142,0,0,"EST","STRI2024"
"KOR",.216013,.2279896,0,0,"EST","STRI2024"
"ITA",.216013,.2289804,0,0,"EST","STRI2024"
"SVN",.216013,.2337678,0,0,"EST","STRI2024"
"TUR",.216013,.2340869,0,0,"EST","STRI2024"
"GRC",.216013,.2350412,0,0,"EST","STRI2024"
"MEX",.216013,.2356852,0,0,"EST","STRI2024"
"ISR",.216013,.2379294,0,0,"EST","STRI2024"
"IND",.216013,.2896722,0,0,"EST","STRI2024"
"MYS",.216013,.2937839,0,0,"EST","STRI2024"
"KAZ",.216013,.3083856,0,0,"EST","STRI2024"
"VNM",.216013,.3367886,0,0,"EST","STRI2024"
"ISL",.216013,.3484849,0,0,"EST","STRI2024"
"IDN",.216013,.3655231,0,0,"EST","STRI2024"
"THA",.216013,.3664614,0,0,"EST","STRI2024"
"RUS",.216013,.3888018,0,0,"EST","STRI2024"
"PHL",.216013,.4486579,0,0,"EST","STRI2024"
"JPN",.216013,.112144,0,0,"FIN","STRI2024"
"GBR",.216013,.1223966,0,0,"FIN","STRI2024"
"NLD",.216013,.1237578,0,0,"FIN","STRI2024"
"ESP",.216013,.1284966,0,0,"FIN","STRI2024"
"CZE",.216013,.1345856,0,0,"FIN","STRI2024"
"LVA",.216013,.1416988,0,0,"FIN","STRI2024"
"PRT",.216013,.1483576,0,0,"FIN","STRI2024"
"DEU",.216013,.1535534,0,0,"FIN","STRI2024"
"CHL",.216013,.1536838,0,0,"FIN","STRI2024"
"LTU",.216013,.1584501,0,0,"FIN","STRI2024"
"DNK",.216013,.1595478,0,0,"FIN","STRI2024"
"IRL",.216013,.1615423,0,0,"FIN","STRI2024"
"CRI",.216013,.1625981,0,0,"FIN","STRI2024"
"AUS",.216013,.1648715,0,0,"FIN","STRI2024"
"LUX",.216013,.1661913,0,0,"FIN","STRI2024"
"USA",.216013,.1677243,0,0,"FIN","STRI2024"
"SVK",.216013,.1710015,0,0,"FIN","STRI2024"
"EST",.216013,.1740389,0,0,"FIN","STRI2024"
"PER",.216013,.1801976,0,0,"FIN","STRI2024"
"NZL",.216013,.1806292,0,0,"FIN","STRI2024"
"OECD",.216013,0,0,.1894336,"FIN","STRI2024"
"COL",.216013,.1920129,0,0,"FIN","STRI2024"
"SWE",.216013,.20369,0,0,"FIN","STRI2024"
"CAN",.216013,.2043015,0,0,"FIN","STRI2024"
"FIN",.216013,0,.2053523,0,"FIN","STRI2024"
"ZAF",.216013,.2055775,0,0,"FIN","STRI2024"
"FRA",.216013,.2090226,0,0,"FIN","STRI2024"
"CHE",.216013,.2109932,0,0,"FIN","STRI2024"
"AUT",.216013,.2133117,0,0,"FIN","STRI2024"
"BEL",.216013,.2150991,0,0,"FIN","STRI2024"
"SGP",.216013,.2163013,0,0,"FIN","STRI2024"
"BRA",.216013,.2190939,0,0,"FIN","STRI2024"
"POL",.216013,.2248665,0,0,"FIN","STRI2024"
"CHN",.216013,.225522,0,0,"FIN","STRI2024"
"NOR",.216013,.2258772,0,0,"FIN","STRI2024"
"HUN",.216013,.2267142,0,0,"FIN","STRI2024"
"KOR",.216013,.2279896,0,0,"FIN","STRI2024"
"ITA",.216013,.2289804,0,0,"FIN","STRI2024"
"SVN",.216013,.2337678,0,0,"FIN","STRI2024"
"TUR",.216013,.2340869,0,0,"FIN","STRI2024"
"GRC",.216013,.2350412,0,0,"FIN","STRI2024"
"MEX",.216013,.2356852,0,0,"FIN","STRI2024"
"ISR",.216013,.2379294,0,0,"FIN","STRI2024"
"IND",.216013,.2896722,0,0,"FIN","STRI2024"
"MYS",.216013,.2937839,0,0,"FIN","STRI2024"
"KAZ",.216013,.3083856,0,0,"FIN","STRI2024"
"VNM",.216013,.3367886,0,0,"FIN","STRI2024"
"ISL",.216013,.3484849,0,0,"FIN","STRI2024"
"IDN",.216013,.3655231,0,0,"FIN","STRI2024"
"THA",.216013,.3664614,0,0,"FIN","STRI2024"
"RUS",.216013,.3888018,0,0,"FIN","STRI2024"
"PHL",.216013,.4486579,0,0,"FIN","STRI2024"
"JPN",.216013,.112144,0,0,"FRA","STRI2024"
"GBR",.216013,.1223966,0,0,"FRA","STRI2024"
"NLD",.216013,.1237578,0,0,"FRA","STRI2024"
"ESP",.216013,.1284966,0,0,"FRA","STRI2024"
"CZE",.216013,.1345856,0,0,"FRA","STRI2024"
"LVA",.216013,.1416988,0,0,"FRA","STRI2024"
"PRT",.216013,.1483576,0,0,"FRA","STRI2024"
"DEU",.216013,.1535534,0,0,"FRA","STRI2024"
"CHL",.216013,.1536838,0,0,"FRA","STRI2024"
"LTU",.216013,.1584501,0,0,"FRA","STRI2024"
"DNK",.216013,.1595478,0,0,"FRA","STRI2024"
"IRL",.216013,.1615423,0,0,"FRA","STRI2024"
"CRI",.216013,.1625981,0,0,"FRA","STRI2024"
"AUS",.216013,.1648715,0,0,"FRA","STRI2024"
"LUX",.216013,.1661913,0,0,"FRA","STRI2024"
"USA",.216013,.1677243,0,0,"FRA","STRI2024"
"SVK",.216013,.1710015,0,0,"FRA","STRI2024"
"EST",.216013,.1740389,0,0,"FRA","STRI2024"
"PER",.216013,.1801976,0,0,"FRA","STRI2024"
"NZL",.216013,.1806292,0,0,"FRA","STRI2024"
"OECD",.216013,0,0,.1894336,"FRA","STRI2024"
"COL",.216013,.1920129,0,0,"FRA","STRI2024"
"SWE",.216013,.20369,0,0,"FRA","STRI2024"
"CAN",.216013,.2043015,0,0,"FRA","STRI2024"
"FIN",.216013,.2053523,0,0,"FRA","STRI2024"
"ZAF",.216013,.2055775,0,0,"FRA","STRI2024"
"FRA",.216013,0,.2090226,0,"FRA","STRI2024"
"CHE",.216013,.2109932,0,0,"FRA","STRI2024"
"AUT",.216013,.2133117,0,0,"FRA","STRI2024"
"BEL",.216013,.2150991,0,0,"FRA","STRI2024"
"SGP",.216013,.2163013,0,0,"FRA","STRI2024"
"BRA",.216013,.2190939,0,0,"FRA","STRI2024"
"POL",.216013,.2248665,0,0,"FRA","STRI2024"
"CHN",.216013,.225522,0,0,"FRA","STRI2024"
"NOR",.216013,.2258772,0,0,"FRA","STRI2024"
"HUN",.216013,.2267142,0,0,"FRA","STRI2024"
"KOR",.216013,.2279896,0,0,"FRA","STRI2024"
"ITA",.216013,.2289804,0,0,"FRA","STRI2024"
"SVN",.216013,.2337678,0,0,"FRA","STRI2024"
"TUR",.216013,.2340869,0,0,"FRA","STRI2024"
"GRC",.216013,.2350412,0,0,"FRA","STRI2024"
"MEX",.216013,.2356852,0,0,"FRA","STRI2024"
"ISR",.216013,.2379294,0,0,"FRA","STRI2024"
"IND",.216013,.2896722,0,0,"FRA","STRI2024"
"MYS",.216013,.2937839,0,0,"FRA","STRI2024"
"KAZ",.216013,.3083856,0,0,"FRA","STRI2024"
"VNM",.216013,.3367886,0,0,"FRA","STRI2024"
"ISL",.216013,.3484849,0,0,"FRA","STRI2024"
"IDN",.216013,.3655231,0,0,"FRA","STRI2024"
"THA",.216013,.3664614,0,0,"FRA","STRI2024"
"RUS",.216013,.3888018,0,0,"FRA","STRI2024"
"PHL",.216013,.4486579,0,0,"FRA","STRI2024"
"JPN",.216013,.112144,0,0,"GBR","STRI2024"
"GBR",.216013,0,.1223966,0,"GBR","STRI2024"
"NLD",.216013,.1237578,0,0,"GBR","STRI2024"
"ESP",.216013,.1284966,0,0,"GBR","STRI2024"
"CZE",.216013,.1345856,0,0,"GBR","STRI2024"
"LVA",.216013,.1416988,0,0,"GBR","STRI2024"
"PRT",.216013,.1483576,0,0,"GBR","STRI2024"
"DEU",.216013,.1535534,0,0,"GBR","STRI2024"
"CHL",.216013,.1536838,0,0,"GBR","STRI2024"
"LTU",.216013,.1584501,0,0,"GBR","STRI2024"
"DNK",.216013,.1595478,0,0,"GBR","STRI2024"
"IRL",.216013,.1615423,0,0,"GBR","STRI2024"
"CRI",.216013,.1625981,0,0,"GBR","STRI2024"
"AUS",.216013,.1648715,0,0,"GBR","STRI2024"
"LUX",.216013,.1661913,0,0,"GBR","STRI2024"
"USA",.216013,.1677243,0,0,"GBR","STRI2024"
"SVK",.216013,.1710015,0,0,"GBR","STRI2024"
"EST",.216013,.1740389,0,0,"GBR","STRI2024"
"PER",.216013,.1801976,0,0,"GBR","STRI2024"
"NZL",.216013,.1806292,0,0,"GBR","STRI2024"
"OECD",.216013,0,0,.1894336,"GBR","STRI2024"
"COL",.216013,.1920129,0,0,"GBR","STRI2024"
"SWE",.216013,.20369,0,0,"GBR","STRI2024"
"CAN",.216013,.2043015,0,0,"GBR","STRI2024"
"FIN",.216013,.2053523,0,0,"GBR","STRI2024"
"ZAF",.216013,.2055775,0,0,"GBR","STRI2024"
"FRA",.216013,.2090226,0,0,"GBR","STRI2024"
"CHE",.216013,.2109932,0,0,"GBR","STRI2024"
"AUT",.216013,.2133117,0,0,"GBR","STRI2024"
"BEL",.216013,.2150991,0,0,"GBR","STRI2024"
"SGP",.216013,.2163013,0,0,"GBR","STRI2024"
"BRA",.216013,.2190939,0,0,"GBR","STRI2024"
"POL",.216013,.2248665,0,0,"GBR","STRI2024"
"CHN",.216013,.225522,0,0,"GBR","STRI2024"
"NOR",.216013,.2258772,0,0,"GBR","STRI2024"
"HUN",.216013,.2267142,0,0,"GBR","STRI2024"
"KOR",.216013,.2279896,0,0,"GBR","STRI2024"
"ITA",.216013,.2289804,0,0,"GBR","STRI2024"
"SVN",.216013,.2337678,0,0,"GBR","STRI2024"
"TUR",.216013,.2340869,0,0,"GBR","STRI2024"
"GRC",.216013,.2350412,0,0,"GBR","STRI2024"
"MEX",.216013,.2356852,0,0,"GBR","STRI2024"
"ISR",.216013,.2379294,0,0,"GBR","STRI2024"
"IND",.216013,.2896722,0,0,"GBR","STRI2024"
"MYS",.216013,.2937839,0,0,"GBR","STRI2024"
"KAZ",.216013,.3083856,0,0,"GBR","STRI2024"
"VNM",.216013,.3367886,0,0,"GBR","STRI2024"
"ISL",.216013,.3484849,0,0,"GBR","STRI2024"
"IDN",.216013,.3655231,0,0,"GBR","STRI2024"
"THA",.216013,.3664614,0,0,"GBR","STRI2024"
"RUS",.216013,.3888018,0,0,"GBR","STRI2024"
"PHL",.216013,.4486579,0,0,"GBR","STRI2024"
"JPN",.216013,.112144,0,0,"GRC","STRI2024"
